record_id,memory_date,asset_tags,source,source_category,text,link,observed_at_utc,source_published_at_utc,ingested_at_utc,signal_cutoff_utc,allowed_for_signal,cutoff_violation,exclusion_reason
2da69cab9794a15c,2026-07-08,NASDAQ,Investing.com Commodities,commodities,Nasdaq sinks as AI worries hit chipmakers,https://www.investing.com/news/stock-market-news/nasdaq-futures-fall-after-samsungs-record-profit-fails-to-allay-chip-jitters-4778520,2026-07-07 22:45:11 UTC,2026-07-07 22:25:28 UTC,2026-07-07 22:45:14 UTC,2026-07-08 21:55:00 UTC,True,False,
308adc91e281fa76,2026-07-08,,CoinDesk,crypto,"XRP stalls near $1.14 as breakout attempt struggles for volume。Buyers defended the session lows and pushed XRP back toward resistance, but muted overall volume left traders waiting for confirmation above $1.13-$1.14.",https://www.coindesk.com/markets/2026/07/07/xrp-stalls-near-usd1-14-as-breakout-attempt-struggles-for-volume,2026-07-07 22:45:11 UTC,2026-07-07 04:46:30 UTC,2026-07-07 22:45:14 UTC,2026-07-08 21:55:00 UTC,True,False,
33a9a6d82f2375f6,2026-07-08,,CNBC Markets,equity,"Billionaires John and Laura Arnold commit $2.6 million to study online sports betting risk。John Arnold and Laura Arnold, who run Arnold Ventures, are investing $2.6 million for university research into potential harms of online sports betting.",https://www.cnbc.com/2026/07/07/john-arnold-online-sports-betting-research-grants.html,2026-07-07 22:45:11 UTC,2026-07-07 15:34:12 UTC,2026-07-07 22:45:14 UTC,2026-07-08 21:55:00 UTC,True,False,
351fc0d155b2aac5,2026-07-08,,Investing.com Commodities,commodities,MasTec to acquire electrical contractor Superior Group in $1.65 billion deal,https://www.investing.com/news/stock-market-news/mastec-to-acquire-electrical-contractor-superior-group-in-165-billion-deal-4780398,2026-07-07 22:45:11 UTC,2026-07-07 21:54:37 UTC,2026-07-07 22:45:14 UTC,2026-07-08 21:55:00 UTC,True,False,
3b5619487017c226,2026-07-08,BTC,CoinDesk,crypto,"Bitcoin stalls as open interest decline raises questions about rally's staying power。BTC retreated from a two-week high of $64,500 as falling open interest and weak spot demand cast doubt on the sustainability of July's 8.4% advance.",https://www.coindesk.com/markets/2026/07/07/bitcoin-stalls-as-open-interest-decline-raises-questions-about-rally-s-staying-power,2026-07-07 22:45:11 UTC,2026-07-07 10:44:09 UTC,2026-07-07 22:45:14 UTC,2026-07-08 21:55:00 UTC,True,False,
3ccf75638109822f,2026-07-08,,CNBC Markets,equity,"Mitch McConnell's health concerns grow amid 4th week in hospital with few details from aides。McConnell, the former longtime Senate leader who declined to seek an eighth term following a series of health scares, was admitted to the hospital on June 14.",https://www.cnbc.com/2026/07/07/mitch-mcconnell-health-senate-gop.html,2026-07-07 22:45:11 UTC,2026-07-07 19:57:01 UTC,2026-07-07 22:45:14 UTC,2026-07-08 21:55:00 UTC,True,False,
3edb5729ed0dca05,2026-07-08,,Investing.com Commodities,commodities,United PF Holdings lenders discuss debt-for-equity swap - Bloomberg,https://www.investing.com/news/stock-market-news/united-pf-holdings-lenders-discuss-debtforequity-swap--bloomberg-93CH-4780384,2026-07-07 22:45:11 UTC,2026-07-07 21:46:36 UTC,2026-07-07 22:45:14 UTC,2026-07-08 21:55:00 UTC,True,False,
3fb93b5f48922820,2026-07-08,BTC,CoinDesk,crypto,Former Tether investment chief is looking to sell part of his stake in the stablecoin giant: Bloomberg。Richard Heathcote is reportedly working with PJT Partners to find a buyer for a small part of his 1.26% holding in the issuer of USDT following his transition to an advisory role.,https://www.coindesk.com/business/2026/07/07/former-tether-investment-chief-is-looking-to-sell-part-of-his-stake-in-the-stablecoin-giant-bloomberg,2026-07-07 22:45:11 UTC,2026-07-07 13:46:25 UTC,2026-07-07 22:45:14 UTC,2026-07-08 21:55:00 UTC,True,False,
4181eb44292580e2,2026-07-08,BTC|SPX|NASDAQ,CNBC Markets,equity,"As chip sector takes it on the chin, traders bet on a big Nvidia rally。Shares of Nvidia fought into the green despite a 5% sell-off in chip stocks tracked by the VanEck Semiconductor ETF (SMH).",https://www.cnbc.com/2026/07/07/as-chip-sector-takes-it-on-the-chin-traders-bet-on-a-big-nvidia-rally-.html,2026-07-07 22:45:11 UTC,2026-07-07 19:56:25 UTC,2026-07-07 22:45:14 UTC,2026-07-08 21:55:00 UTC,True,False,
4511ffb62417bd19,2026-07-08,US10Y|DXY,CoinDesk,crypto,"BONK faces $20 million treasury drain after attacker spends $4 million to pass malicious proposal。The attacker bought enough of the memecoin's tokens to pass a governance proposal that sent the group's holdings to a wallet they controlled, then began selling.",https://www.coindesk.com/markets/2026/07/07/bonk-faces-usd20-million-treasury-drain-after-attacker-spends-usd4-million-to-pass-malicious-proposal,2026-07-07 22:45:11 UTC,2026-07-07 05:40:58 UTC,2026-07-07 22:45:14 UTC,2026-07-08 21:55:00 UTC,True,False,
47a8c39caa2f0043,2026-07-08,BTC,CoinDesk,crypto,Coinbase secures UK authorization to offer traditional investments alongside crypto。The license allows institutional traders to access perpetual futures and gives U.K. retail customers the ability to trade equities to begin with.,https://www.coindesk.com/business/2026/07/07/coinbase-secures-uk-authorization-to-offer-traditional-investments-alongside-crypto,2026-07-07 22:45:11 UTC,2026-07-07 11:37:01 UTC,2026-07-07 22:45:14 UTC,2026-07-08 21:55:00 UTC,True,False,
4b9621b2deea519b,2026-07-08,BTC|WTI|NASDAQ,CoinDesk,crypto,"Bitcoin drops after a run at $64,000, shrugging off Strategy's $213 million BTC sale。The token touched $64,400 overnight before easing back, still up about 6% on the week. A fresh missile strike on a Qatari gas ship in the Strait of Hormuz lifted oil and tested the late-June peace deal as Asian tech sold off again.",https://www.coindesk.com/markets/2026/07/07/bitcoin-drops-after-a-run-at-usd64-000-shrugging-off-strategy-s-usd213-million-btc-sale,2026-07-07 22:45:11 UTC,2026-07-07 04:33:15 UTC,2026-07-07 22:45:14 UTC,2026-07-08 21:55:00 UTC,True,False,
52d0716fcb7a88d4,2026-07-08,US10Y,CNBC Markets,equity,"Amazon raising at least $25 billion in bond sale, won't issue more debt in 2026。It marks Amazon's latest debt raise as it looks to buttress its massive investments in artificial intelligence.",https://www.cnbc.com/2026/07/07/amazon-bond-sale-ai-debt.html,2026-07-07 22:45:11 UTC,2026-07-07 14:43:19 UTC,2026-07-07 22:45:14 UTC,2026-07-08 21:55:00 UTC,True,False,
553bf5eff9e0f36e,2026-07-08,,MarketWatch Top Stories,macro,Think the U.S. stock market is too heavily exposed to AI? It’s even worse abroad.。Stock-market concentration is hardly just an issue in the U.S.,https://www.marketwatch.com/story/think-the-u-s-stock-market-is-too-heavily-exposed-to-ai-its-even-worse-abroad-7524d770?mod=mw_rss_topstories,2026-07-07 22:45:11 UTC,2026-07-07 21:59:00 UTC,2026-07-07 22:45:14 UTC,2026-07-08 21:55:00 UTC,True,False,
5806141c280d8bf7,2026-07-08,SPX|NASDAQ,CoinDesk,crypto,"AI trade loses steam as infrastructure boom faces reality check。Record earnings, rising competition and concerns over slowing AI spending are forcing investors to reassess one of the market's biggest trades.",https://www.coindesk.com/markets/2026/07/07/ai-trade-loses-steam-as-infrastructure-boom-faces-reality-check,2026-07-07 22:45:11 UTC,2026-07-07 14:17:54 UTC,2026-07-07 22:45:14 UTC,2026-07-08 21:55:00 UTC,True,False,
597f834f59e1482f,2026-07-08,BTC,Investing.com Commodities,commodities,"Netflix, Disney, YouTube target $2B FIFA rights package for next World Cups - CNBC",https://www.investing.com/news/stock-market-news/netflix-disney-youtube-target-2b-fifa-rights-package-for-next-world-cups--cnbc-4780425,2026-07-07 22:45:11 UTC,2026-07-07 22:03:15 UTC,2026-07-07 22:45:14 UTC,2026-07-08 21:55:00 UTC,True,False,
5b7bfd5a643e10ed,2026-07-08,BTC|US10Y|DXY,CoinDesk,crypto,"Bitcoin's recent macro relief faces a challenge from Japanese interest rates。Japanese bond yields continue to rise, lifting their U.S. counterparts and posing a potential headwind for risk assets.",https://www.coindesk.com/markets/2026/07/07/btc-s-recent-macro-relief-faces-a-challenge-from-japanese-interest-rates,2026-07-07 22:45:11 UTC,2026-07-07 07:50:57 UTC,2026-07-07 22:45:14 UTC,2026-07-08 21:55:00 UTC,True,False,
5ee810b0ede4e050,2026-07-08,SPX,CNBC Markets,equity,"Buy these quality, low-stress stocks for the summer, says Jefferies。This summer, Jefferies recommends focusing on some high-quality stocks that have been left behind by the AI momentum trade.",https://www.cnbc.com/2026/07/07/buy-these-quality-low-stress-stocks-for-the-summer-says-jefferies.html,2026-07-07 22:45:11 UTC,2026-07-07 15:45:33 UTC,2026-07-07 22:45:14 UTC,2026-07-08 21:55:00 UTC,True,False,
687051ad71257b1b,2026-07-08,BTC,CoinDesk,crypto,"U.S. SEC to propose crypto rule as soon as this month to ease startups, fundraising。A newly updated agenda from the securities regulator shows so-called Reg Crypto high on its near-term list.",https://www.coindesk.com/policy/2026/07/07/u-s-sec-to-propose-crypto-rule-as-soon-as-this-month-to-ease-startups-fundraising,2026-07-07 22:45:11 UTC,2026-07-07 16:08:19 UTC,2026-07-07 22:45:14 UTC,2026-07-08 21:55:00 UTC,True,False,
688b87f2f3f29490,2026-07-08,WTI,CNBC Markets,equity,"U.S. resumes 'powerful strikes' on Iran after Hormuz Strait ship attacks, CENTCOM says。The U.S. revoked Iran oil sales authorization earlier in the day.",https://www.cnbc.com/2026/07/07/us-strikes-iran-hormuz-ships.html,2026-07-07 22:45:11 UTC,2026-07-07 22:34:30 UTC,2026-07-07 22:45:14 UTC,2026-07-08 21:55:00 UTC,True,False,
689c325ea5ef322c,2026-07-08,,CNBC Markets,equity,"Trump ally Nigel Farage quits UK parliament amid finance scandal to fight special election。Reform U.K. leader Nigel Farage has quit as MP for Clacton, forcing a by-election that he has said he will fight.",https://www.cnbc.com/2026/07/07/nigel-farage-parliament-election.html,2026-07-07 22:45:11 UTC,2026-07-07 14:00:15 UTC,2026-07-07 22:45:14 UTC,2026-07-08 21:55:00 UTC,True,False,
6bbfeec64a08c2cd,2026-07-08,,CNBC Markets,equity,"Trump arrives in Turkey as NATO is strained by Russian attacks, U.S. impatience。Trump frequently vented about NATO members' refusal to heed U.S. calls for help clearing the Strait of Hormuz during its campaign against Iran.",https://www.cnbc.com/2026/07/07/trump-nato-turkey-russia-ukraine-spending.html,2026-07-07 22:45:11 UTC,2026-07-07 13:02:08 UTC,2026-07-07 22:45:14 UTC,2026-07-08 21:55:00 UTC,True,False,
6f6e66fef4b2200f,2026-07-08,,CNBC Markets,equity,"Judge blocks DOJ subpoena for names of 2020 Fulton County, Georgia, election workers。President Donald Trump has focused on the ballot count in Fulton County, Georgia, to promote claims that he actually won the 2020 election",https://www.cnbc.com/2026/07/07/doj-subpoena-fulton-county-georgia-election-trump.html,2026-07-07 22:45:11 UTC,2026-07-07 22:08:03 UTC,2026-07-07 22:45:14 UTC,2026-07-08 21:55:00 UTC,True,False,
6f7d4d987b3984aa,2026-07-08,SPX,CNBC Markets,equity,Hanwha Ocean shares sink 23% as it loses bid to build Canada's next fleet of submarines。Canadian Prime Minister Mark Carney announced Monday that Germany's Thyssenkrupp Marine Systems would be the preferred supplier for delivering the submarines.,https://www.cnbc.com/2026/07/07/hanwha-ocean-shares-sink-canada-submarines-tkms.html,2026-07-07 22:45:11 UTC,2026-07-07 05:29:18 UTC,2026-07-07 22:45:14 UTC,2026-07-08 21:55:00 UTC,True,False,
7212efd1501f27ff,2026-07-08,WTI|US10Y|DXY,MarketWatch Top Stories,macro,Crude prices rise as U.S. launches strikes on Iran shortly after canceling its license to sell oil。Oil futures climbed late Tuesday after the Treasury Department canceled a license granted on June 21 to allow for the sale of Iranian oil.,https://www.marketwatch.com/story/oil-prices-rise-as-the-u-s-cancels-irans-license-to-sell-oil-030635fc?mod=mw_rss_topstories,2026-07-07 22:45:11 UTC,2026-07-07 22:11:00 UTC,2026-07-07 22:45:14 UTC,2026-07-08 21:55:00 UTC,True,False,
74327a74f945e623,2026-07-08,,CNBC Markets,equity,"Far more real estate agents now report seeing a balanced market, CNBC Housing Market Survey finds。Agents who reported at least one price cut to active listings dropped dramatically from prior surveys.",https://www.cnbc.com/2026/07/07/cnbc-housing-market-survey-balanced-market.html,2026-07-07 22:45:11 UTC,2026-07-07 16:03:50 UTC,2026-07-07 22:45:14 UTC,2026-07-08 21:55:00 UTC,True,False,
74a7f4174d2f2ee4,2026-07-08,BTC,CoinDesk,crypto,"Bitcoin miner TeraWulf soars on a $19 billion AI data-center lease with Anthropic。The onetime pure bitcoin miner signed a 20-year deal to host the AI firm at a Kentucky campus, the latest crypto-adjacent company to trade mining for the steadier money in artificial-intelligence infrastructure.",https://www.coindesk.com/markets/2026/07/06/bitcoin-miner-terawulf-soars-on-a-usd19-billion-ai-data-center-lease-with-anthropic,2026-07-07 22:45:11 UTC,2026-07-06 14:12:15 UTC,2026-07-07 22:45:14 UTC,2026-07-08 21:55:00 UTC,True,False,
77d5f65a8673d505,2026-07-08,,CNBC Markets,equity,Maine Senate race replacements circle amid pressure on Platner to drop out。Democrat Graham Platner has denied allegations of sexual assault leveled by Maine resident Jenny Racicot as calls for him to exit the pivotal race mount.,https://www.cnbc.com/2026/07/07/graham-platner-sexual-assault-allegation-maine-senate.html,2026-07-07 22:45:11 UTC,2026-07-07 20:57:17 UTC,2026-07-07 22:45:14 UTC,2026-07-08 21:55:00 UTC,True,False,
78d53b8b23251a11,2026-07-08,,Investing.com Commodities,commodities,MasTec stock rises on $1.65 billion Superior Group acquisition,https://www.investing.com/news/stock-market-news/mastec-stock-rises-on-165-billion-superior-group-acquisition-93CH-4780382,2026-07-07 22:45:11 UTC,2026-07-07 21:43:30 UTC,2026-07-07 22:45:14 UTC,2026-07-08 21:55:00 UTC,True,False,
7c1e3f3e483fef45,2026-07-08,,CoinDesk,crypto,EDX Markets raises $76 million in funding round led by SBI Holdings。EDX’s model targets institutional clients by separating trading from custody through a central clearinghouse to minimize counterparty risk.,https://www.coindesk.com/business/2026/07/07/edx-markets-raises-usd76-million-in-funding-round-led-by-sbi-holdings,2026-07-07 22:45:11 UTC,2026-07-07 14:07:05 UTC,2026-07-07 22:45:14 UTC,2026-07-08 21:55:00 UTC,True,False,
811db25f5040f030,2026-07-08,US10Y,CNBC Markets,equity,"The implications of Amazon's $25B bond sale, and Microsoft's evolving AI model strategy。Every weekday, the Investing Club releases the Homestretch; an actionable afternoon update just in time for the last hour of trading.",https://www.cnbc.com/2026/07/07/the-implications-of-amazons-25b-bond-sale-and-microsofts-evolving-ai-model-strategy.html,2026-07-07 22:45:11 UTC,2026-07-07 18:50:31 UTC,2026-07-07 22:45:14 UTC,2026-07-08 21:55:00 UTC,True,False,
824388e3f57f357c,2026-07-08,,MarketWatch Top Stories,macro,"Micron’s stock falls as investors wonder if the memory market is near the top。“Most investor feedback continues to point to a skittish AI tape,” one analyst said.",https://www.marketwatch.com/story/microns-stock-falls-as-investors-wonder-if-the-memory-market-is-near-the-top-ab2d2feb?mod=mw_rss_topstories,2026-07-07 22:45:11 UTC,2026-07-07 22:43:00 UTC,2026-07-07 22:45:14 UTC,2026-07-08 21:55:00 UTC,True,False,
8bdb9addd7945651,2026-07-08,,CoinDesk,crypto,"SpaceX IPO powers record $3.86 billion in tokenized equities trading in June。SpaceX tokens captured $1.19 billion, or 31% of total monthly volume, with Backpack’s SPCX leading trading at $1.08 billion.",https://www.coindesk.com/markets/2026/07/07/spacex-ipo-powers-record-usd3-86-billion-in-tokenized-equities-trading-in-june,2026-07-07 22:45:11 UTC,2026-07-07 16:18:18 UTC,2026-07-07 22:45:14 UTC,2026-07-08 21:55:00 UTC,True,False,
8ca2e67384657b6b,2026-07-08,BTC,CoinDesk,crypto,"Vanguard opens search for digital assets leader in sign of evolving crypto strategy。The new role would oversee tokenization, stablecoins and blockchain initiatives as Vanguard reassesses digital assets.",https://www.coindesk.com/markets/2026/07/07/vanguard-opens-search-for-digital-assets-leader-in-sign-of-evolving-crypto-strategy,2026-07-07 22:45:11 UTC,2026-07-07 14:28:37 UTC,2026-07-07 22:45:14 UTC,2026-07-08 21:55:00 UTC,True,False,
910be36302f0e81d,2026-07-08,BTC|US10Y,CoinDesk,crypto,"Binance taps into Bitcoin holders’ hunger for yield with new covered call yield play。The product, called BTC Yield, is designed exclusively for people who already hold bitcoin.",https://www.coindesk.com/markets/2026/07/07/binance-taps-into-bitcoin-holders-hunger-for-yield-with-new-covered-call-yield-play,2026-07-07 22:45:11 UTC,2026-07-07 08:20:00 UTC,2026-07-07 22:45:14 UTC,2026-07-08 21:55:00 UTC,True,False,
94b47fc8915abedc,2026-07-08,BTC,CoinDesk,crypto,"BlackRock-backed Securitize slides 40% after SPAC debut despite tokenization boom。The decline fits into a pattern of recently-public digital asset companies sliding after debut, Arca's Jeff Dorman said.",https://www.coindesk.com/markets/2026/07/07/blackrock-backed-securitize-slides-40-after-spac-debut-despite-tokenization-boom,2026-07-07 22:45:11 UTC,2026-07-07 19:35:14 UTC,2026-07-07 22:45:14 UTC,2026-07-08 21:55:00 UTC,True,False,
99c1d7b31d0a6af0,2026-07-08,WTI|US10Y|DXY,CNBC Markets,equity,U.S. revokes Iran oil sales authorization after tanker attacks。Treasury had waived sanctions on Iranian oil through Aug. 21 after Washington and Tehran inked an interim deal to reopen Hormuz last month.,https://www.cnbc.com/2026/07/07/us-revokes-iran-oil-sanctions-waiver-tanker-attacks.html,2026-07-07 22:45:11 UTC,2026-07-07 21:26:42 UTC,2026-07-07 22:45:14 UTC,2026-07-08 21:55:00 UTC,True,False,
9ee912a63aeb6b6f,2026-07-08,,Investing.com Commodities,commodities,Wolfspeed sues Navitas over GaN and SiC patents,https://www.investing.com/news/stock-market-news/wolfspeed-sues-navitas-over-gan-and-sic-patents-4780327,2026-07-07 22:45:11 UTC,2026-07-07 22:05:41 UTC,2026-07-07 22:45:14 UTC,2026-07-08 21:55:00 UTC,True,False,
a20c2a30fd2ae383,2026-07-08,,CNBC Markets,equity,"Don't rely on AI for personal finance advice, study finds。Researchers who studied generative AI platforms found that personal finance recommendations could be inconsistent or biased.",https://www.cnbc.com/2026/07/07/ai-personal-finance-advice.html,2026-07-07 22:45:11 UTC,2026-07-07 16:21:09 UTC,2026-07-07 22:45:14 UTC,2026-07-08 21:55:00 UTC,True,False,
a97cb76c41b34e4a,2026-07-08,NASDAQ,CNBC Markets,equity,Google backs nuclear fusion startup targeting Europe’s first commercial power plant。Proxima Fusion has raised $468 million as it looks to move towards commercializing the promising but infamously difficult technical challenge of nuclear fusion.,https://www.cnbc.com/2026/07/07/google-proxima-fusion-funding.html,2026-07-07 22:45:11 UTC,2026-07-07 06:24:28 UTC,2026-07-07 22:45:14 UTC,2026-07-08 21:55:00 UTC,True,False,
adc59e5108b0dbfd,2026-07-08,BTC|USDJPY|US10Y|DXY,CoinDesk,crypto,"Bitcoin, XRP draw Japanese firms as weak yen drives treasury diversification。SBI VC Trade says corporate demand for crypto is rising as a weak yen pushes firms to diversify reserves, part of a run that took its registered accounts past 2 million.",https://www.coindesk.com/markets/2026/07/07/bitcoin-xrp-draw-japanese-firms-as-weak-yen-drives-treasury-diversification,2026-07-07 22:45:11 UTC,2026-07-07 13:26:59 UTC,2026-07-07 22:45:14 UTC,2026-07-08 21:55:00 UTC,True,False,
b329f6797bf077ac,2026-07-08,BTC,CNBC Markets,equity,"Netflix, Disney and YouTube interested in FIFA World Cup U.S. rights, package could reach $2 billion。FIFA has alerted media companies that English- and Spanish-language U.S. rights are likely to be sold together for 2030 and 2034, likely driving up the price.",https://www.cnbc.com/2026/07/07/fifa-world-cup-media-rights-netflix-disney-youtube.html,2026-07-07 22:45:11 UTC,2026-07-07 21:48:58 UTC,2026-07-07 22:45:14 UTC,2026-07-08 21:55:00 UTC,True,False,
b9841c61a766a9e3,2026-07-08,,Investing.com Commodities,commodities,FCC denies US firm with Chinese links approval to provide telecom services,https://www.investing.com/news/stock-market-news/fcc-denies-us-firm-with-chinese-links-approval-to-provide-telecom-services-4780436,2026-07-07 22:45:11 UTC,2026-07-07 22:25:13 UTC,2026-07-07 22:45:14 UTC,2026-07-08 21:55:00 UTC,True,False,
bee74c2647fd6421,2026-07-08,,CNBC Markets,equity,"DeSantis-backed 'Stop WOKE' law meets appeals court block, teeing up possible Supreme Court fight。A Trump-appointed judge ruled against Gov. Ron DeSantis' ""Stop WOKE Act,"" leaving Florida’s college speech limits blocked as a Supreme Court appeal looms.",https://www.cnbc.com/2026/07/07/florida-stop-woke-act-desantis-professors-first-amendment-dei.html,2026-07-07 22:45:11 UTC,2026-07-07 21:06:09 UTC,2026-07-07 22:45:14 UTC,2026-07-08 21:55:00 UTC,True,False,
c0d3547256c72fc0,2026-07-08,SPX|NASDAQ,MarketWatch Top Stories,macro,"Why highflying chip stocks are suddenly losing their luster。After a record-breaking quarter, semiconductor stocks are seeing their valuations come under scrutiny.",https://www.marketwatch.com/story/why-highflying-chip-stocks-are-suddenly-losing-their-luster-f0659145?mod=mw_rss_topstories,2026-07-07 22:45:11 UTC,2026-07-07 21:25:00 UTC,2026-07-07 22:45:14 UTC,2026-07-08 21:55:00 UTC,True,False,
c1ca40b6fb3ee4c5,2026-07-08,,CoinDesk,crypto,Analysts see more upside for SpaceX as post-IPO research begins。Major brokerages initiated coverage on Tuesday with mostly buy ratings following the company's $75 billion June IPO.,https://www.coindesk.com/markets/2026/07/07/analysts-see-more-upside-for-spacex-as-post-ipo-research-begins,2026-07-07 22:45:11 UTC,2026-07-07 14:39:24 UTC,2026-07-07 22:45:14 UTC,2026-07-08 21:55:00 UTC,True,False,
c7326469be315923,2026-07-08,,CNBC Markets,equity,"World Cup in photos: Belgium beats U.S. 4-1 after Balogun controversy, Ronaldo exits。The U.S. is out of the World Cup, losing 4-1 to Belgium in the Round of 16 in a match blemished by suspension of Folarin Balogun's red card. Ronaldo exits.",https://www.cnbc.com/2026/07/07/world-cup-in-photos-balogun-and-us-belgium-match-ronaldo-bows-out.html,2026-07-07 22:45:11 UTC,2026-07-07 10:42:32 UTC,2026-07-07 22:45:14 UTC,2026-07-08 21:55:00 UTC,True,False,
c8a100959bc076b1,2026-07-08,BTC,CoinDesk,crypto,"Crypto exchange Kraken is trying to become a bank in Europe。Kraken's focus is on Lithuania as the jurisdiction to secure the license, according to a person familiar with the plans.",https://www.coindesk.com/business/2026/07/07/crypto-exchange-kraken-is-trying-to-become-a-bank-in-europe,2026-07-07 22:45:11 UTC,2026-07-07 18:38:10 UTC,2026-07-07 22:45:14 UTC,2026-07-08 21:55:00 UTC,True,False,
ce05016e68319ef7,2026-07-08,SPX,MarketWatch Top Stories,macro,"Tesla’s stock could rise 20% thanks to the potential for a SpaceX merger, analyst says。Some on Wall Street see an increasing likelihood that Elon Musk’s two biggest companies will combine.",https://www.marketwatch.com/story/teslas-stock-could-rise-20-thanks-to-the-potential-for-a-spacex-merger-analyst-says-0d64693e?mod=mw_rss_topstories,2026-07-07 22:45:11 UTC,2026-07-07 22:34:00 UTC,2026-07-07 22:45:14 UTC,2026-07-08 21:55:00 UTC,True,False,
d670a45f4846988a,2026-07-08,NASDAQ,Investing.com Commodities,commodities,Freedom Metals Acquisition prices $275M IPO on Nasdaq,https://www.investing.com/news/stock-market-news/freedom-metals-acquisition-prices-275m-ipo-on-nasdaq-432SI-4780371,2026-07-07 22:45:11 UTC,2026-07-07 21:38:01 UTC,2026-07-07 22:45:14 UTC,2026-07-08 21:55:00 UTC,True,False,
d6a4d2f03660eab6,2026-07-08,,CNBC Markets,equity,"Supreme Court's Kagan, Barrett to testify to House for budget request, a first since 2019。Supreme Court justices last testified to Congress was 2019, when Elena Kagan and Samuel Alito discussed a budget request with a House subcommittee.",https://www.cnbc.com/2026/07/07/supreme-court-kagan-barrett-house-appropriations-testify.html,2026-07-07 22:45:11 UTC,2026-07-07 19:02:59 UTC,2026-07-07 22:45:14 UTC,2026-07-08 21:55:00 UTC,True,False,
da2ecb835f9f1855,2026-07-08,BTC,CoinDesk,crypto,"Live markets: Iran returns to the headlines, hitting markets。Bitcoin and ether ETFs drew fresh inflows Monday as the bid starts to return.",https://www.coindesk.com/tech/2026/07/07/live-markets-bitcoin-and-ether-etfs-drew-inflows-on-monday,2026-07-07 22:45:11 UTC,2026-07-07 06:51:28 UTC,2026-07-07 22:45:14 UTC,2026-07-08 21:55:00 UTC,True,False,
dd74fce19d3d4d44,2026-07-08,,MarketWatch Top Stories,macro,Adobe’s stock is temptingly cheap. Should investors bite?。Adobe has become a polarizing stock in the face of questions about its AI future.,https://www.marketwatch.com/story/adobes-stock-is-temptingly-cheap-should-investors-bite-196258b5?mod=mw_rss_topstories,2026-07-07 22:45:11 UTC,2026-07-07 22:35:00 UTC,2026-07-07 22:45:14 UTC,2026-07-08 21:55:00 UTC,True,False,
eb12bbda2031bbbb,2026-07-08,,Investing.com Commodities,commodities,"Coty, Kering agree early return of Gucci Beauty license in $400 million deal",https://www.investing.com/news/stock-market-news/coty-to-return-gucci-beauty-license-to-kering-early-in-400-million-deal-4780168,2026-07-07 22:45:11 UTC,2026-07-07 21:48:57 UTC,2026-07-07 22:45:14 UTC,2026-07-08 21:55:00 UTC,True,False,
edc748e9a527791c,2026-07-08,NASDAQ,CNBC Markets,equity,"Traders on Kalshi think the Nasdaq-100 will end 2026 above 30,000, predicting a cooler second half of the year。Speculators think the massive rally in the Nasdaq-100 since the lows following the U.S.-Iran war will be more subdued in the second half of 2026.",https://www.cnbc.com/2026/07/07/traders-on-kalshi-think-the-nasdaq-100-will-end-2026-above-30000.html,2026-07-07 22:45:11 UTC,2026-07-07 21:15:26 UTC,2026-07-07 22:45:14 UTC,2026-07-08 21:55:00 UTC,True,False,
ee8a42ee3814d353,2026-07-08,US10Y,MarketWatch Top Stories,macro,"AI-related debt sells off sharply as Amazon looks to borrow another $25 billion。Bonds financing the massive artificial-intelligence buildout were hit hard by selling on Tuesday, as Amazon.com set out to borrow another $25 billion in new debt.",https://www.marketwatch.com/story/ai-related-debt-sells-off-sharply-as-amazon-borrows-another-25-billion-46928353?mod=mw_rss_topstories,2026-07-07 22:45:11 UTC,2026-07-07 22:35:00 UTC,2026-07-07 22:45:14 UTC,2026-07-08 21:55:00 UTC,True,False,
f4849e50b50ac22c,2026-07-08,SPX,Investing.com Commodities,commodities,"Wall Street regulator should stick to quarterly reports, investor groups say",https://www.investing.com/news/stock-market-news/wall-street-regulator-should-stick-to-quarterly-reports-investorgroups-say-4777771,2026-07-07 22:45:11 UTC,2026-07-07 21:30:32 UTC,2026-07-07 22:45:14 UTC,2026-07-08 21:55:00 UTC,True,False,
f7acae7a44f8a57c,2026-07-08,BTC,CoinDesk,crypto,"Bitcoin's July gains may be fleeting as U.S. demand stays weak。Your day-ahead look for July 7, 2026",https://www.coindesk.com/daybook-us/2026/07/07/bitcoin-s-july-gains-may-be-fleeting-as-u-s-demand-stays-weak,2026-07-07 22:45:11 UTC,2026-07-07 11:26:17 UTC,2026-07-07 22:45:14 UTC,2026-07-08 21:55:00 UTC,True,False,
fc2e84fe5b4fbb84,2026-07-08,,MarketWatch Top Stories,macro,GameStop investors clear the way for a fresh attempt at buying eBay。Shareholders approved a change that will let the video-game retailer issue more stock.,https://www.marketwatch.com/story/gamestop-investors-clear-the-way-for-a-fresh-attempt-at-buying-ebay-8231871d?mod=mw_rss_topstories,2026-07-07 22:45:11 UTC,2026-07-07 21:37:00 UTC,2026-07-07 22:45:14 UTC,2026-07-08 21:55:00 UTC,True,False,
