record_id,memory_date,asset_tags,source,source_category,text,link,observed_at_utc,source_published_at_utc,ingested_at_utc,signal_cutoff_utc,allowed_for_signal,cutoff_violation,exclusion_reason
491d4be3e1ead95b,2026-07-06,WTI,CoinDesk,crypto,"Kalshi and prediction market sector embroiled in mixed bag of legal fights across U.S.。Some of the many battles with state gaming regulators aren't going well for the industry at the moment, but it isn't without its would-be government protectors.",https://www.coindesk.com/news-analysis/2026/07/02/kalshi-and-prediction-market-sector-embroiled-in-mixed-bag-of-legal-fights-across-u-s,2026-07-05 22:42:10 UTC,2026-07-05 13:00:00 UTC,2026-07-05 22:42:12 UTC,2026-07-06 21:55:00 UTC,True,False,
4c4603f85d1e69d3,2026-07-06,,CoinDesk,crypto,"Americans traded $571 million on Polymarket politic bets despite U.S. ban。U.S.-linked wallets traded $571 million in political contracts over the past year, more than any other country, even though the platform legally cannot serve them. The money leans toward the foreign-conflict markets U.S. venues do not list.",https://www.coindesk.com/tech/2026/07/03/americans-traded-usd571-million-on-polymarket-politic-bets-despite-u-s-ban,2026-07-05 22:42:10 UTC,2026-07-05 15:00:00 UTC,2026-07-05 22:42:12 UTC,2026-07-06 21:55:00 UTC,True,False,
61ccef00edff4b28,2026-07-06,NASDAQ,Investing.com Commodities,commodities,What are the key factors behind the slowdown in tech hiring?,https://www.investing.com/news/stock-market-news/what-are-the-key-factors-behind-the-slowdown-in-tech-hiring-4775481,2026-07-05 22:42:10 UTC,2026-07-05 16:44:47 UTC,2026-07-05 22:42:12 UTC,2026-07-06 21:55:00 UTC,True,False,
63c725bccdb4a06e,2026-07-06,,MarketWatch Top Stories,macro,"Hybrids are the breakout star of the U.S. car market as EV demand fades。Hybrids aren’t a bridge to EVs anymore — instead, they’re winning on function and price.",https://www.marketwatch.com/story/hybrids-are-the-breakout-star-of-the-u-s-car-market-as-ev-demand-fades-96dce1c3?mod=mw_rss_topstories,2026-07-05 22:42:10 UTC,2026-07-05 13:03:00 UTC,2026-07-05 22:42:12 UTC,2026-07-06 21:55:00 UTC,True,False,
699780ad25684658,2026-07-06,SPX,MarketWatch Top Stories,macro,"U.S. stock futures rise as Wall Street looks to extend its rally coming off the holiday weekend。U.S. stock-index futures gained on Sunday, with Wall Street looking to extend last week’s gains.",https://www.marketwatch.com/story/u-s-stock-futures-rise-as-wall-street-looks-to-extend-its-rally-coming-off-the-holiday-weekend-5e5a9102?mod=mw_rss_topstories,2026-07-05 22:42:10 UTC,2026-07-05 22:23:00 UTC,2026-07-05 22:42:12 UTC,2026-07-06 21:55:00 UTC,True,False,
7081f5e546ae6387,2026-07-06,BTC,CoinDesk,crypto,"Clarity and Congress's summer break: State of Crypto。All parties are still optimistic that Clarity can happen before the midterms, but time is really starting to run out.",https://www.coindesk.com/policy/2026/07/05/clarity-and-congress-s-summer-break-state-of-crypto,2026-07-05 22:42:10 UTC,2026-07-05 18:30:00 UTC,2026-07-05 22:42:12 UTC,2026-07-06 21:55:00 UTC,True,False,
7a54140c67a1b006,2026-07-06,,Investing.com Commodities,commodities,"Uber pauses Europe food delivery expansion as it pursues Delivery Hero deal, FT reports",https://www.investing.com/news/stock-market-news/uber-pauses-europe-food-delivery-expansion-as-it-pursues-delivery-hero-deal-ft-reports-4775399,2026-07-05 22:42:10 UTC,2026-07-05 15:54:25 UTC,2026-07-05 22:42:12 UTC,2026-07-06 21:55:00 UTC,True,False,
85e782d423f1e09a,2026-07-06,,CNBC Markets,equity,Trump asked FIFA to review Balogun's World Cup game suspension: Reports。Folarin Balogun was surprisingly cleared by FIFA to play for the United States Men's National Team in the World Cup against Belgium on Monday.,https://www.cnbc.com/2026/07/05/trump-fifa-balogun-world-cup-red-card-suspension.html,2026-07-05 22:42:10 UTC,2026-07-05 21:10:29 UTC,2026-07-05 22:42:12 UTC,2026-07-06 21:55:00 UTC,True,False,
9b99a74cff332231,2026-07-06,,MarketWatch Top Stories,macro,"Why the stock market’s red-hot momentum trade might be headed for a violent unwind this month。Momentum trades tend to struggle in July — but this year may be particularly volatile, says one strategist. The rumblings have already started.",https://www.marketwatch.com/story/why-the-stock-markets-red-hot-momentum-trade-might-be-headed-for-a-violent-unwind-this-month-78a45397?mod=mw_rss_topstories,2026-07-05 22:42:10 UTC,2026-07-05 13:00:00 UTC,2026-07-05 22:42:12 UTC,2026-07-06 21:55:00 UTC,True,False,
9f60a3cb03dbe7d0,2026-07-06,,CNBC Markets,equity,"Brides are bringing back the one-night-only bachelorette party: 'You just come, have one perfect night and leave'。Before they ballooned into multi-day destination getaways, bachelorette parties tended to be one night of raucous fun. Some brides are bringing it back.",https://www.cnbc.com/2026/07/05/brides-are-bringing-back-the-one-night-only-bachelorette-party.html,2026-07-05 22:42:10 UTC,2026-07-05 14:00:01 UTC,2026-07-05 22:42:12 UTC,2026-07-06 21:55:00 UTC,True,False,
a90567b69a149340,2026-07-06,SPX,Investing.com Commodities,commodities,Russia stocks lower at close of trade; MOEX Russia Index unchanged,https://www.investing.com/news/stock-market-news/russia-stocks-lower-at-close-of-trade-moex-russia-index-unchanged-4775496,2026-07-05 22:42:10 UTC,2026-07-05 21:20:04 UTC,2026-07-05 22:42:12 UTC,2026-07-06 21:55:00 UTC,True,False,
b5ea4dc1bb287964,2026-07-06,,Investing.com Commodities,commodities,"US Supreme Court to hear gun, LGBT, voting rights cases in next term",https://www.investing.com/news/stock-market-news/us-supreme-court-to-hear-gun-lgbt-voting-rights-cases-in-next-term-4775416,2026-07-05 22:42:10 UTC,2026-07-05 10:48:23 UTC,2026-07-05 22:42:12 UTC,2026-07-06 21:55:00 UTC,True,False,
b7c8a1e49dcee471,2026-07-06,SPX,CNBC Markets,equity,"Top Wall Street analysts prefer these dividend stocks for boosting portfolio returns。With thousands of dividend-paying companies to choose from, identifying the right stocks can be challenging.",https://www.cnbc.com/2026/07/05/analysts-prefer-these-dividend-stocks-for-boosting-portfolio-returns.html,2026-07-05 22:42:10 UTC,2026-07-05 12:30:01 UTC,2026-07-05 22:42:12 UTC,2026-07-06 21:55:00 UTC,True,False,
c07c9f020cb3f6b4,2026-07-06,,CNBC Markets,equity,"Cargo vessel in Red Sea reports coming under attack, UK maritime body says。The incident was reported in one of the world's most crucial trade transit routes amid a fragile ceasefire between Iran and the U.S.",https://www.cnbc.com/2026/07/05/cargo-vessel-in-red-sea-reports-attack-uk-maritime-body-says.html,2026-07-05 22:42:10 UTC,2026-07-05 12:57:45 UTC,2026-07-05 22:42:12 UTC,2026-07-06 21:55:00 UTC,True,False,
c6849588cde3c5e9,2026-07-06,,Investing.com Commodities,commodities,EasyJet agrees to Castlelake’s £5.2B takeover offer,https://www.investing.com/news/stock-market-news/easyjet-agrees-to-castlelakes-52b-takeover-offer-4775483,2026-07-05 22:42:10 UTC,2026-07-05 17:23:43 UTC,2026-07-05 22:42:12 UTC,2026-07-06 21:55:00 UTC,True,False,
e5412f85e4263e12,2026-07-06,SPX,Investing.com Commodities,commodities,Analyst shares 5 takes on the Neocloud vs Hyperscaler opportunities for Meta,https://www.investing.com/news/stock-market-news/analyst-shares-5-takes-on-the-neocloud-vs-hyperscaler-opportunities-for-meta-4775490,2026-07-05 22:42:10 UTC,2026-07-05 19:20:05 UTC,2026-07-05 22:42:12 UTC,2026-07-06 21:55:00 UTC,True,False,
e82b8ed97b9996d8,2026-07-06,,Investing.com Commodities,commodities,easyJet agrees in principle on Castlelake’s sweetened £6.90 per share bid,https://www.investing.com/news/stock-market-news/easyjet-agrees-in-principle-on-castlelakes-sweetened-690-per-share-bid-4775480,2026-07-05 22:42:10 UTC,2026-07-05 16:36:53 UTC,2026-07-05 22:42:12 UTC,2026-07-06 21:55:00 UTC,True,False,
efa0bdcc15e83938,2026-07-06,BTC,CoinDesk,crypto,"Banks have stopped asking if stablecoins belong in finance, now they're considering how。Financial institutions are racing to become the secure gateways for stablecoins as digital asset volume is projected to explode by 2030.",https://www.coindesk.com/business/2026/07/05/banks-have-stopped-asking-if-stablecoins-belong-in-finance-now-they-re-considering-how,2026-07-05 22:42:10 UTC,2026-07-05 14:00:00 UTC,2026-07-05 22:42:12 UTC,2026-07-06 21:55:00 UTC,True,False,
f3292e38131055f2,2026-07-06,BTC,CoinDesk,crypto,"Barstool's Portnoy plans to hold bitcoin down to zero after timing it wrong every time。Barstool Sports founder Dave Portnoy said he will hold bitcoin all the way down to zero after buying near $100,000.",https://www.coindesk.com/markets/2026/07/05/barstool-s-portnoy-plans-to-hold-bitcoin-down-to-zero-after-timing-it-wrong-every-time,2026-07-05 22:42:10 UTC,2026-07-05 06:00:22 UTC,2026-07-05 22:42:12 UTC,2026-07-06 21:55:00 UTC,True,False,
00c52ccac5e62118,2026-07-07,NASDAQ,CNBC Markets,equity,"Here's how SpaceX's Nasdaq-100 inclusion might affect options pricing。About half-a-million SpaceX options traded by midday Monday, a little below the average since inception.",https://www.cnbc.com/2026/07/06/heres-how-spacexs-nasdaq-100-inclusion-might-affect-options-pricing.html,2026-07-06 22:48:35 UTC,2026-07-06 18:27:06 UTC,2026-07-06 22:48:37 UTC,2026-07-07 21:55:00 UTC,True,False,
04a8c107e42e1a34,2026-07-07,SPX|NASDAQ,MarketWatch Top Stories,macro,"Micron’s stock gains, signaling a ‘return to optimism’ about the chip sector。Investors are looking forward to Samsung’s earnings and SK Hynix’s ADR listing, experts say.",https://www.marketwatch.com/story/microns-stock-gains-signaling-a-return-to-optimism-about-the-chip-sector-0b7f6a8c?mod=mw_rss_topstories,2026-07-06 22:48:35 UTC,2026-07-06 20:33:00 UTC,2026-07-06 22:48:37 UTC,2026-07-07 21:55:00 UTC,True,False,
0542eb5e6e5d7a94,2026-07-07,BTC,CoinDesk,crypto,"Coinbase AI draws backlash after erroneously publishing World Cup result before kickoff。CEO Brian Armstrong investigated, and the firm said it made updates to prevent future AI-generated inaccuracies.",https://www.coindesk.com/business/2026/07/06/coinbase-ai-draws-backlash-after-pushing-world-cup-result-before-kickoff,2026-07-06 22:48:35 UTC,2026-07-06 09:39:52 UTC,2026-07-06 22:48:37 UTC,2026-07-07 21:55:00 UTC,True,False,
1085ce77eb5b01c9,2026-07-07,SPX,Investing.com Commodities,commodities,Mexico stocks higher at close of trade; S&P/BMV IPC up 0.61%,https://www.investing.com/news/stock-market-news/mexico-stocks-higher-at-close-of-trade-spbmv-ipc-up-061-4777725,2026-07-06 22:48:35 UTC,2026-07-06 21:30:03 UTC,2026-07-06 22:48:37 UTC,2026-07-07 21:55:00 UTC,True,False,
13190e7e1dbda3b3,2026-07-07,NASDAQ,MarketWatch Top Stories,macro,Your data built the AI boom — but Big Tech is pocketing 100% of the equity。Your share of the AI wealth is a right — not a handout. Here is how we claw back our money.,https://www.marketwatch.com/story/your-share-of-the-ai-wealth-is-a-right-not-a-handout-here-is-how-we-claw-back-our-money-7454b0e0?mod=mw_rss_topstories,2026-07-06 22:48:35 UTC,2026-07-06 21:36:00 UTC,2026-07-06 22:48:37 UTC,2026-07-07 21:55:00 UTC,True,False,
13421feafc8d0154,2026-07-07,SPX,Investing.com Commodities,commodities,Colombia stocks lower at close of trade; COLCAP down 0.00%,https://www.investing.com/news/stock-market-news/colombia-stocks-lower-at-close-of-trade-colcap-down-000-4777709,2026-07-06 22:48:35 UTC,2026-07-06 21:25:03 UTC,2026-07-06 22:48:37 UTC,2026-07-07 21:55:00 UTC,True,False,
1612998f5eae8fb5,2026-07-07,,Investing.com Commodities,commodities,Rivian stock tumbles on 75 million share offering announcement,https://www.investing.com/news/stock-market-news/rivian-stock-tumbles-on-75-million-share-offering-announcement-93CH-4777724,2026-07-06 22:48:35 UTC,2026-07-06 21:29:38 UTC,2026-07-06 22:48:37 UTC,2026-07-07 21:55:00 UTC,True,False,
1fd9b8fff2f6ccde,2026-07-07,BTC,MarketWatch Top Stories,macro,"TeraWulf’s stock gains after a $19 billion deal with Anthropic。The deal “validates” the crypto-mining company’s pivot to supporting the AI buildout, its CEO said.",https://www.marketwatch.com/story/terawulfs-stock-surges-after-a-19-billion-deal-with-anthropic-6899d3bc?mod=mw_rss_topstories,2026-07-06 22:48:35 UTC,2026-07-06 20:25:00 UTC,2026-07-06 22:48:37 UTC,2026-07-07 21:55:00 UTC,True,False,
20c09ae3645901c1,2026-07-07,BTC,CoinDesk,crypto,"Vitalik Buterin says Ethereum is preparing its 'biggest rebuild' since the Merge。A revised roadmap details how the multi-year overhaul would replace nearly every major part of Ethereum's protocol, with quantum resistance and privacy moving up the priority list. It lands as ether rallies more than 12% in the past seven days.",https://www.coindesk.com/tech/2026/07/06/vitalik-buterin-says-ethereum-is-preparing-its-biggest-rebuild-since-the-merge,2026-07-06 22:48:35 UTC,2026-07-06 07:44:58 UTC,2026-07-06 22:48:37 UTC,2026-07-07 21:55:00 UTC,True,False,
219ce8460b98febc,2026-07-07,NASDAQ,CNBC Markets,equity,"Lockheed Martin to buy naval defense firm Ultra Maritime for $3.45 billion。Ultra is owned by private equity firm Advent International, and specialises in anti-submarine technology.",https://www.cnbc.com/2026/07/06/lockheed-martin-leading-race-for-3point5-billion-buy-of-ultra-maritime-.html,2026-07-06 22:48:35 UTC,2026-07-06 12:54:26 UTC,2026-07-06 22:48:37 UTC,2026-07-07 21:55:00 UTC,True,False,
234b736b7bf856b8,2026-07-07,,CNBC Markets,equity,"Belgium loses appeal of Balogun eligibility after Trump defends intervention with FIFA。FIFA reversed Folarin Balogun’s suspension after Trump sought a review, letting the U.S. striker play Belgium as officials objected.",https://www.cnbc.com/2026/07/05/trump-fifa-balogun-world-cup-red-card-suspension.html,2026-07-06 22:48:35 UTC,2026-07-06 20:11:06 UTC,2026-07-06 22:48:37 UTC,2026-07-07 21:55:00 UTC,True,False,
29465b0c746c960e,2026-07-07,BTC,CoinDesk,crypto,"U.S. inflation outlook underpins bitcoin bulls after best week since March。Your day-ahead look for July 6, 2026",https://www.coindesk.com/daybook-us/2026/07/06/u-s-inflation-outlook-underpins-bitcoin-bulls-after-best-week-since-march,2026-07-06 22:48:35 UTC,2026-07-06 11:15:00 UTC,2026-07-06 22:48:37 UTC,2026-07-07 21:55:00 UTC,True,False,
2b6177706f7d4557,2026-07-07,BTC,CoinDesk,crypto,"Ethereum developers embrace Vitalik Buterin's long-term vision but urge quicker execution。The ""Lean Ethereum"" strawmap, updated earlier this week, has gained support from many of the network's researchers, though several say the biggest challenge won't be deciding what to build, but how quickly it can happen.",https://www.coindesk.com/tech/2026/07/06/ethereum-developers-embrace-vitalik-buterin-s-long-term-vision-but-urge-quicker-execution,2026-07-06 22:48:35 UTC,2026-07-06 15:34:33 UTC,2026-07-06 22:48:37 UTC,2026-07-07 21:55:00 UTC,True,False,
2d5ae202d3932d56,2026-07-07,BTC|NASDAQ,CoinDesk,crypto,"FOMC minutes, SpaceX joins Nasdaq 100: Crypto Week Ahead。Your look at what's coming in the week starting July 6.",https://www.coindesk.com/markets/2026/07/06/fomc-minutes-spacex-joins-nasdaq-100-crypto-week-ahead,2026-07-06 22:48:35 UTC,2026-07-06 08:18:05 UTC,2026-07-06 22:48:37 UTC,2026-07-07 21:55:00 UTC,True,False,
32b6c5a92a9bfad3,2026-07-07,SPX,CoinDesk,crypto,"Cantor says Strategy's recovery hinges on restoring STRC to par。Bringing Strategy's preferred shares back to $100 is key to restarting Strategy's capital engine, the bank said, with repeated management actions expected to support both preferred and common shareholders.",https://www.coindesk.com/markets/2026/07/06/cantor-says-strategy-s-recovery-hinges-on-restoring-strc-to-par,2026-07-06 22:48:35 UTC,2026-07-06 13:06:09 UTC,2026-07-06 22:48:37 UTC,2026-07-07 21:55:00 UTC,True,False,
3be16bac082cbac7,2026-07-07,BTC|USDJPY|SPX|NASDAQ|DXY,CoinDesk,crypto,"Ether leads crypto's hold above key levels as bitcoin steadies over $63,000。A stalling rebound in AI and chip stocks and a stronger dollar kept the mood cautious as the second half gets underway.",https://www.coindesk.com/markets/2026/07/06/ether-leads-crypto-s-hold-above-key-levels-as-bitcoin-steadies-over-usd63-000,2026-07-06 22:48:35 UTC,2026-07-06 05:09:07 UTC,2026-07-06 22:48:37 UTC,2026-07-07 21:55:00 UTC,True,False,
3ec7f4e32be33685,2026-07-07,,CoinDesk,crypto,"Securitize eyes acquisitions with $400 million war chest after going public, CEO says。Following its NYSE debut, Securitize CEO Carlos Domingo said the firm wants to expand its institutional tokenization platform rather than buy competitors.",https://www.coindesk.com/business/2026/07/06/securitize-eyes-acquisitions-with-usd400-million-war-chest-after-going-public-ceo-says,2026-07-06 22:48:35 UTC,2026-07-06 14:25:32 UTC,2026-07-06 22:48:37 UTC,2026-07-07 21:55:00 UTC,True,False,
409ab67f11bf8a49,2026-07-07,SPX,CNBC Markets,equity,"Here's our plan for both Honeywell stocks after a divergent first week of trading。Every weekday, the Investing Club releases the Homestretch; an actionable afternoon update just in time for the last hour of trading.",https://www.cnbc.com/2026/07/06/heres-our-plan-for-both-honeywell-stocks-after-a-divergent-first-week-of-trading.html,2026-07-06 22:48:35 UTC,2026-07-06 19:11:07 UTC,2026-07-06 22:48:37 UTC,2026-07-07 21:55:00 UTC,True,False,
4835547a1aa4b9ef,2026-07-07,BTC,CoinDesk,crypto,"Russia's largest bank plans crypto wallet launch as Moscow clears market path。Services will integrate into ""Sberbank Online"" and ""SberInvestments"" once the ""On Digital Currency and Digital Rights"" bill takes effect in September.",https://www.coindesk.com/business/2026/07/06/russia-s-largest-bank-plans-crypto-wallet-launch-as-moscow-clears-market-path,2026-07-06 22:48:35 UTC,2026-07-06 11:36:05 UTC,2026-07-06 22:48:37 UTC,2026-07-07 21:55:00 UTC,True,False,
