date,signal_id,asset,side,rank,actionable,reference_price,risk_unit,anchor_close,fwd_return_1d,fwd_return_3d,fwd_return_5d,fwd_return_10d,r_close_1d,r_close_3d,r_close_5d,r_close_10d,entry_touched_5d,data_quality,result_5d,result_10d,status,verified_status,scored_at_utc
2026-08-23,20260823_NASDAQ_NONE_NO_TRADE,NASDAQ,NONE,NO_TRADE,False,,,29387.75,-0.009596,-0.003343,0.003539,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,partially_verified,2026-08-31 01:36:24 UTC
2026-08-23,20260823_SPX_NONE_NO_TRADE,SPX,NONE,NO_TRADE,False,,,7691.25,-0.002795,-0.000163,0.003998,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,partially_verified,2026-08-31 01:36:24 UTC
2026-08-23,20260823_US10Y_NONE_NO_TRADE,US10Y,NONE,NO_TRADE,False,,,4.738,-0.007176,-0.015618,,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,verified,2026-08-31 01:36:24 UTC
2026-08-23,20260823_USDJPY_NONE_NO_TRADE,USDJPY,NONE,NO_TRADE,False,,,158.882996,0.000132,0.00214,0.002757,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,partially_verified,2026-08-31 01:36:24 UTC
2026-08-23,20260823_VIX_NONE_NO_TRADE,VIX,NONE,NO_TRADE,False,,,15.13,0.047588,0.005288,,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,partially_verified,2026-08-31 01:36:24 UTC
2026-08-23,20260823_WTI_NONE_NO_TRADE,WTI,NONE,NO_TRADE,False,,,87.059998,-0.023547,-0.055479,-0.04204,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,verified,2026-08-31 01:36:24 UTC
2026-08-24,20260824_BTC_BUY_PULLBACK,BTC,LONG,B,True,75100.0,4700.0,77755.265625,0.015552,0.016361,0.000965,,0.8222,0.8356,0.5809,,False,ok,success,awaiting,awaiting_horizon,verified,2026-08-31 01:36:24 UTC
2026-08-24,20260824_DXY_NONE_NO_TRADE,DXY,NONE,NO_TRADE,False,,,98.800003,0.002024,0.003745,0.008239,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,partially_verified,2026-08-31 01:36:24 UTC
2026-08-24,20260824_ETH_BUY_PULLBACK,ETH,LONG,B,True,2330.0,250.0,2463.815918,0.007312,0.017227,-0.008637,,0.6073,0.705,0.4501,,False,ok,success,awaiting,awaiting_horizon,partially_verified,2026-08-31 01:36:24 UTC
2026-08-24,20260824_GOLD_BUY_PULLBACK,GOLD,LONG,B,True,4610.0,150.0,4624.100098,0.003611,-0.005601,-0.031574,,0.2053,-0.0787,-0.8793,,True,ok,failure,awaiting,awaiting_horizon,partially_verified,2026-08-31 01:36:24 UTC
2026-08-24,20260824_NASDAQ_NONE_NO_TRADE,NASDAQ,NONE,NO_TRADE,False,,,29387.75,-0.009596,-0.003343,0.003539,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,partially_verified,2026-08-31 01:36:24 UTC
2026-08-24,20260824_SPX_NONE_NO_TRADE,SPX,NONE,NO_TRADE,False,,,7691.25,-0.002795,-0.000163,0.003998,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,partially_verified,2026-08-31 01:36:24 UTC
2026-08-24,20260824_US10Y_NONE_NO_TRADE,US10Y,NONE,NO_TRADE,False,,,4.738,-0.007176,-0.015618,,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,verified,2026-08-31 01:36:24 UTC
2026-08-24,20260824_USDJPY_NONE_NO_TRADE,USDJPY,NONE,NO_TRADE,False,,,158.882996,0.000132,0.00214,0.002757,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,partially_verified,2026-08-31 01:36:24 UTC
2026-08-24,20260824_VIX_NONE_NO_TRADE,VIX,NONE,NO_TRADE,False,,,15.13,0.047588,0.005288,,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,partially_verified,2026-08-31 01:36:24 UTC
2026-08-24,20260824_WTI_NONE_NO_TRADE,WTI,NONE,NO_TRADE,False,,,87.059998,-0.023547,-0.055479,-0.04204,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,verified,2026-08-31 01:36:24 UTC
2026-08-25,20260825_BTC_BUY_PULLBACK,BTC,LONG,B,True,77250.0,4750.0,78964.484375,-0.005059,0.016375,-0.015367,,0.2768,0.6332,0.1055,,True,ok,success,awaiting,awaiting_horizon,partially_verified,2026-08-31 01:36:24 UTC
2026-08-25,20260825_DXY_NONE_NO_TRADE,DXY,NONE,NO_TRADE,False,,,99.0,-0.000808,0.001616,,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,verified,2026-08-31 01:36:24 UTC
2026-08-25,20260825_ETH_BUY_PULLBACK,ETH,LONG,B,True,2435.0,255.0,2481.831299,-0.015582,0.011515,-0.025236,,0.032,0.2957,-0.062,,True,ok,failure,awaiting,awaiting_horizon,verified,2026-08-31 01:36:24 UTC
2026-08-25,20260825_GOLD_BUY_PULLBACK,GOLD,LONG,B,True,4640.0,150.0,4640.799805,-0.000582,-0.006701,-0.030727,,-0.0127,-0.202,-0.9453,,True,ok,failure,awaiting,awaiting_horizon,verified,2026-08-31 01:36:24 UTC
2026-08-25,20260825_NASDAQ_NONE_NO_TRADE,NASDAQ,NONE,NO_TRADE,False,,,29105.75,0.005875,0.020271,0.007645,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,verified,2026-08-31 01:36:24 UTC
2026-08-25,20260825_SPX_NONE_NO_TRADE,SPX,NONE,NO_TRADE,False,,,7669.75,0.002901,0.009485,0.002608,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,verified,2026-08-31 01:36:24 UTC
2026-08-25,20260825_US10Y_NONE_NO_TRADE,US10Y,NONE,NO_TRADE,False,,,4.704,-0.013818,-0.006803,,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,verified,2026-08-31 01:36:24 UTC
2026-08-25,20260825_USDJPY_NONE_NO_TRADE,USDJPY,NONE,NO_TRADE,False,,,158.904007,0.001479,0.002209,,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,partially_verified,2026-08-31 01:36:24 UTC
2026-08-25,20260825_VIX_NONE_NO_TRADE,VIX,NONE,NO_TRADE,False,,,15.85,-0.025237,-0.084543,,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,partially_verified,2026-08-31 01:36:24 UTC
2026-08-25,20260825_WTI_NONE_NO_TRADE,WTI,NONE,NO_TRADE,False,,,85.010002,-0.031173,-0.01741,-0.001765,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,verified,2026-08-31 01:36:24 UTC
2026-08-26,20260826_BTC_BUY_PULLBACK,BTC,LONG,B,True,77750.0,4750.0,78564.976562,0.005886,-0.009351,,,0.2689,0.0169,,,True,ok,awaiting,awaiting,awaiting_horizon,verified,2026-08-31 01:36:24 UTC
2026-08-26,20260826_DXY_NONE_NO_TRADE,DXY,NONE,NO_TRADE,False,,,98.919998,0.002527,0.007016,,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,partially_verified,2026-08-31 01:36:24 UTC
2026-08-26,20260826_ETH_BUY_PULLBACK,ETH,LONG,B,True,2430.0,250.0,2443.159424,0.025828,-0.000255,,,0.305,0.0501,,,True,ok,awaiting,awaiting,awaiting_horizon,verified,2026-08-31 01:36:24 UTC
2026-08-26,20260826_GOLD_BUY_PULLBACK,GOLD,LONG,B,True,4635.0,155.0,4638.100098,-0.008603,-0.034497,,,-0.2374,-1.0123,,,True,ok,awaiting,awaiting,awaiting_horizon,partially_verified,2026-08-31 01:36:24 UTC
2026-08-26,20260826_NASDAQ_NONE_NO_TRADE,NASDAQ,NONE,NO_TRADE,False,,,29276.75,0.000435,0.007344,,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,partially_verified,2026-08-31 01:36:24 UTC
2026-08-26,20260826_SPX_NONE_NO_TRADE,SPX,NONE,NO_TRADE,False,,,7692.0,-0.00026,0.0039,,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,partially_verified,2026-08-31 01:36:24 UTC
2026-08-26,20260826_US10Y_NONE_NO_TRADE,US10Y,NONE,NO_TRADE,False,,,4.639,0.005389,,,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,partially_verified,2026-08-31 01:36:24 UTC
2026-08-26,20260826_USDJPY_NONE_NO_TRADE,USDJPY,NONE,NO_TRADE,False,,,159.139008,0.000528,0.001144,,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,partially_verified,2026-08-31 01:36:24 UTC
2026-08-26,20260826_VIX_NONE_NO_TRADE,VIX,NONE,NO_TRADE,False,,,15.45,-0.015534,,,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,partially_verified,2026-08-31 01:36:24 UTC
2026-08-26,20260826_WTI_NONE_NO_TRADE,WTI,NONE,NO_TRADE,False,,,82.360001,-0.001578,0.012628,,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,verified,2026-08-31 01:36:24 UTC
2026-08-27,20260827_BTC_BUY_PULLBACK,BTC,LONG,B,True,77750.0,5250.0,79027.421875,0.015566,-0.016152,,,0.4776,0.0002,,,True,ok,awaiting,awaiting,awaiting_horizon,partially_verified,2026-08-31 01:36:24 UTC
2026-08-27,20260827_DXY_NONE_NO_TRADE,DXY,NONE,NO_TRADE,False,,,99.169998,-0.000101,,,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,verified,2026-08-31 01:36:24 UTC
2026-08-27,20260827_ETH_BUY_PULLBACK,ETH,LONG,B,True,2425.0,265.0,2506.260986,0.001656,-0.034737,,,0.3223,-0.0219,,,True,ok,awaiting,awaiting,awaiting_horizon,partially_verified,2026-08-31 01:36:24 UTC
2026-08-27,20260827_GOLD_BUY_PULLBACK,GOLD,LONG,B,True,4590.0,150.0,4598.200195,0.002501,-0.021748,,,0.1313,-0.612,,,True,ok,awaiting,awaiting,awaiting_horizon,partially_verified,2026-08-31 01:36:24 UTC
2026-08-27,20260827_NASDAQ_BUY_PULLBACK,NASDAQ,LONG,B,True,29250.0,800.0,29289.5,0.01387,0.001323,,,0.5572,0.0978,,,True,ok,awaiting,awaiting,awaiting_horizon,partially_verified,2026-08-31 01:36:24 UTC
2026-08-27,20260827_SPX_NONE_NO_TRADE,SPX,NONE,NO_TRADE,False,,,7690.0,0.006827,-3.3e-05,,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,verified,2026-08-31 01:36:24 UTC
2026-08-27,20260827_US10Y_NONE_NO_TRADE,US10Y,NONE,NO_TRADE,False,,,4.664,0.001715,,,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,partially_verified,2026-08-31 01:36:24 UTC
2026-08-27,20260827_USDJPY_NONE_NO_TRADE,USDJPY,NONE,NO_TRADE,False,,,159.223007,0.000201,,,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,verified,2026-08-31 01:36:24 UTC
2026-08-27,20260827_VIX_NONE_NO_TRADE,VIX,NONE,NO_TRADE,False,,,15.21,-0.046022,,,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,partially_verified,2026-08-31 01:36:24 UTC
2026-08-27,20260827_WTI_NONE_NO_TRADE,WTI,NONE,NO_TRADE,False,,,82.230003,0.015809,0.031983,,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,verified,2026-08-31 01:36:24 UTC
2026-08-28,20260828_BTC_BUY_PULLBACK,BTC,LONG,B,True,77500.0,5000.0,80257.539062,-0.030243,,,,0.0661,,,,True,ok,awaiting,awaiting,awaiting_horizon,partially_verified,2026-08-31 01:36:24 UTC
2026-08-28,20260828_DXY_NONE_NO_TRADE,DXY,NONE,NO_TRADE,False,,,99.160004,0.004578,,,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,partially_verified,2026-08-31 01:36:24 UTC
2026-08-28,20260828_ETH_BUY_PULLBACK,ETH,LONG,B,True,2420.0,260.0,2510.410156,-0.027037,,,,0.0867,,,,True,ok,awaiting,awaiting,awaiting_horizon,partially_verified,2026-08-31 01:36:24 UTC
2026-08-28,20260828_GOLD_BUY_PULLBACK,GOLD,LONG,B,True,4580.0,160.0,4609.700195,-0.028549,,,,-0.6369,,,,True,ok,awaiting,awaiting,awaiting_horizon,partially_verified,2026-08-31 01:36:24 UTC
2026-08-28,20260828_NASDAQ_BUY_PULLBACK,NASDAQ,LONG,B,True,29500.0,550.0,29695.75,-0.00687,,,,-0.015,,,,True,ok,awaiting,awaiting,awaiting_horizon,partially_verified,2026-08-31 01:36:24 UTC
2026-08-28,20260828_SPX_NONE_NO_TRADE,SPX,NONE,NO_TRADE,False,,,7742.5,-0.002648,,,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,verified,2026-08-31 01:36:24 UTC
2026-08-28,20260828_US10Y_NONE_NO_TRADE,US10Y,NONE,NO_TRADE,False,,,4.672,,,,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,partially_verified,2026-08-31 01:36:24 UTC
2026-08-28,20260828_USDJPY_NONE_NO_TRADE,USDJPY,NONE,NO_TRADE,False,,,159.255005,0.000414,,,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,verified,2026-08-31 01:36:24 UTC
2026-08-28,20260828_VIX_NONE_NO_TRADE,VIX,NONE,NO_TRADE,False,,,14.51,,,,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,partially_verified,2026-08-31 01:36:24 UTC
2026-08-28,20260828_WTI_NONE_NO_TRADE,WTI,NONE,NO_TRADE,False,,,83.529999,-0.001556,,,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,verified,2026-08-31 01:36:24 UTC
