date,signal_id,asset,side,rank,actionable,reference_price,risk_unit,anchor_close,fwd_return_1d,fwd_return_3d,fwd_return_5d,fwd_return_10d,r_close_1d,r_close_3d,r_close_5d,r_close_10d,entry_touched_5d,data_quality,result_5d,result_10d,status,verified_status,scored_at_utc
2026-08-23,20260823_NASDAQ_NONE_NO_TRADE,NASDAQ,NONE,NO_TRADE,False,,,29300.5,-0.006647,-0.000375,0.006527,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,partially_verified,2026-08-31 03:21:45 UTC
2026-08-23,20260823_SPX_NONE_NO_TRADE,SPX,NONE,NO_TRADE,False,,,7662.5,0.000946,0.003589,0.007765,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,partially_verified,2026-08-31 03:21:45 UTC
2026-08-23,20260823_US10Y_NONE_NO_TRADE,US10Y,NONE,NO_TRADE,False,,,4.738,-0.007176,-0.015618,,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,verified,2026-08-31 03:21:45 UTC
2026-08-23,20260823_USDJPY_NONE_NO_TRADE,USDJPY,NONE,NO_TRADE,False,,,158.882996,0.000132,0.00214,0.002757,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,partially_verified,2026-08-30 23:56:30 UTC
2026-08-23,20260823_VIX_NONE_NO_TRADE,VIX,NONE,NO_TRADE,False,,,15.13,0.047588,0.005288,,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,partially_verified,2026-08-31 03:21:45 UTC
2026-08-23,20260823_WTI_NONE_NO_TRADE,WTI,NONE,NO_TRADE,False,,,87.830002,-0.032107,-0.06376,-0.050438,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,verified,2026-08-31 03:21:45 UTC
2026-08-24,20260824_BTC_BUY_PULLBACK,BTC,LONG,B,True,75100.0,4700.0,77083.414062,0.024403,0.02522,0.009689,,0.8222,0.8356,0.5809,,False,ok,success,awaiting,awaiting_horizon,verified,2026-08-31 03:21:45 UTC
2026-08-24,20260824_DXY_NONE_NO_TRADE,DXY,NONE,NO_TRADE,False,,,98.900002,0.001011,0.00273,0.007219,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,partially_verified,2026-08-31 03:21:45 UTC
2026-08-24,20260824_ETH_BUY_PULLBACK,ETH,LONG,B,True,2330.0,250.0,2424.251221,0.023752,0.033829,0.007542,,0.6073,0.705,0.4501,,False,ok,success,awaiting,awaiting_horizon,partially_verified,2026-08-31 03:21:45 UTC
2026-08-24,20260824_GOLD_BUY_PULLBACK,GOLD,LONG,B,True,4610.0,150.0,4516.299805,0.027567,0.018134,-0.008458,,0.2053,-0.0787,-0.8793,,True,ok,failure,awaiting,awaiting_horizon,partially_verified,2026-08-31 03:21:45 UTC
2026-08-24,20260824_NASDAQ_NONE_NO_TRADE,NASDAQ,NONE,NO_TRADE,False,,,29300.5,-0.006647,-0.000375,0.006527,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,partially_verified,2026-08-31 03:21:45 UTC
2026-08-24,20260824_SPX_NONE_NO_TRADE,SPX,NONE,NO_TRADE,False,,,7662.5,0.000946,0.003589,0.007765,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,partially_verified,2026-08-31 03:21:45 UTC
2026-08-24,20260824_US10Y_NONE_NO_TRADE,US10Y,NONE,NO_TRADE,False,,,4.738,-0.007176,-0.015618,,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,verified,2026-08-31 03:21:45 UTC
2026-08-24,20260824_USDJPY_NONE_NO_TRADE,USDJPY,NONE,NO_TRADE,False,,,158.882996,0.000132,0.00214,0.002757,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,partially_verified,2026-08-31 03:21:45 UTC
2026-08-24,20260824_VIX_NONE_NO_TRADE,VIX,NONE,NO_TRADE,False,,,15.13,0.047588,0.005288,,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,partially_verified,2026-08-31 03:21:45 UTC
2026-08-24,20260824_WTI_NONE_NO_TRADE,WTI,NONE,NO_TRADE,False,,,87.830002,-0.032107,-0.06376,-0.050438,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,verified,2026-08-31 03:21:45 UTC
2026-08-25,20260825_BTC_BUY_PULLBACK,BTC,LONG,B,True,77250.0,4750.0,77755.265625,0.010414,0.032181,-5.5e-05,,0.2768,0.6332,0.1055,,True,ok,success,awaiting,awaiting_horizon,partially_verified,2026-08-31 03:21:45 UTC
2026-08-25,20260825_DXY_NONE_NO_TRADE,DXY,NONE,NO_TRADE,False,,,98.800003,0.001215,0.003644,,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,verified,2026-08-31 03:21:45 UTC
2026-08-25,20260825_ETH_BUY_PULLBACK,ETH,LONG,B,True,2435.0,255.0,2463.815918,-0.008384,0.018911,-0.018108,,0.032,0.2957,-0.062,,True,ok,failure,awaiting,awaiting_horizon,verified,2026-08-31 03:21:45 UTC
2026-08-25,20260825_GOLD_BUY_PULLBACK,GOLD,LONG,B,True,4640.0,150.0,4624.100098,0.003028,-0.003114,-0.027227,,-0.0127,-0.202,-0.9453,,True,ok,failure,awaiting,awaiting_horizon,verified,2026-08-31 03:21:45 UTC
2026-08-25,20260825_NASDAQ_NONE_NO_TRADE,NASDAQ,NONE,NO_TRADE,False,,,29387.75,-0.003777,0.010481,-0.002025,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,verified,2026-08-31 03:21:45 UTC
2026-08-25,20260825_SPX_NONE_NO_TRADE,SPX,NONE,NO_TRADE,False,,,7691.25,9.8e-05,0.006663,-0.000195,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,verified,2026-08-31 03:21:45 UTC
2026-08-25,20260825_US10Y_NONE_NO_TRADE,US10Y,NONE,NO_TRADE,False,,,4.704,-0.013818,-0.006803,,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,verified,2026-08-31 03:21:45 UTC
2026-08-25,20260825_USDJPY_NONE_NO_TRADE,USDJPY,NONE,NO_TRADE,False,,,158.904007,0.001479,0.002209,,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,partially_verified,2026-08-31 03:21:45 UTC
2026-08-25,20260825_VIX_NONE_NO_TRADE,VIX,NONE,NO_TRADE,False,,,15.85,-0.025237,-0.084543,,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,partially_verified,2026-08-31 03:21:45 UTC
2026-08-25,20260825_WTI_NONE_NO_TRADE,WTI,NONE,NO_TRADE,False,,,87.059998,-0.053986,-0.040547,-0.02527,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,verified,2026-08-31 03:21:45 UTC
2026-08-26,20260826_BTC_BUY_PULLBACK,BTC,LONG,B,True,77750.0,4750.0,78964.484375,0.000797,-0.014363,,,0.2689,0.0169,,,True,ok,awaiting,awaiting,awaiting_horizon,verified,2026-08-31 03:21:45 UTC
2026-08-26,20260826_DXY_NONE_NO_TRADE,DXY,NONE,NO_TRADE,False,,,99.0,0.001717,0.006202,,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,partially_verified,2026-08-31 03:21:45 UTC
2026-08-26,20260826_ETH_BUY_PULLBACK,ETH,LONG,B,True,2430.0,250.0,2481.831299,0.009843,-0.015833,,,0.305,0.0501,,,True,ok,awaiting,awaiting,awaiting_horizon,verified,2026-08-31 03:21:45 UTC
2026-08-26,20260826_GOLD_BUY_PULLBACK,GOLD,LONG,B,True,4635.0,155.0,4640.799805,-0.009179,-0.035059,,,-0.2374,-1.0123,,,True,ok,awaiting,awaiting,awaiting_horizon,partially_verified,2026-08-31 03:21:45 UTC
2026-08-26,20260826_NASDAQ_NONE_NO_TRADE,NASDAQ,NONE,NO_TRADE,False,,,29105.75,0.006313,0.013262,,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,partially_verified,2026-08-31 03:21:45 UTC
2026-08-26,20260826_SPX_NONE_NO_TRADE,SPX,NONE,NO_TRADE,False,,,7669.75,0.00264,0.006812,,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,partially_verified,2026-08-31 03:21:45 UTC
2026-08-26,20260826_US10Y_NONE_NO_TRADE,US10Y,NONE,NO_TRADE,False,,,4.639,0.005389,,,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,partially_verified,2026-08-31 03:21:45 UTC
2026-08-26,20260826_USDJPY_NONE_NO_TRADE,USDJPY,NONE,NO_TRADE,False,,,159.139008,0.000528,0.001144,,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,partially_verified,2026-08-31 03:21:45 UTC
2026-08-26,20260826_VIX_NONE_NO_TRADE,VIX,NONE,NO_TRADE,False,,,15.45,-0.015534,,,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,partially_verified,2026-08-31 03:21:45 UTC
2026-08-26,20260826_WTI_NONE_NO_TRADE,WTI,NONE,NO_TRADE,False,,,85.010002,-0.032702,-0.018939,,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,verified,2026-08-31 03:21:45 UTC
2026-08-27,20260827_BTC_BUY_PULLBACK,BTC,LONG,B,True,77750.0,5250.0,78564.976562,0.021543,-0.010361,,,0.4776,0.0002,,,True,ok,awaiting,awaiting,awaiting_horizon,partially_verified,2026-08-31 03:21:45 UTC
2026-08-27,20260827_DXY_NONE_NO_TRADE,DXY,NONE,NO_TRADE,False,,,98.919998,0.002426,,,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,verified,2026-08-31 03:21:45 UTC
2026-08-27,20260827_ETH_BUY_PULLBACK,ETH,LONG,B,True,2425.0,265.0,2443.159424,0.027526,-0.009807,,,0.3223,-0.0219,,,True,ok,awaiting,awaiting,awaiting_horizon,partially_verified,2026-08-31 03:21:45 UTC
2026-08-27,20260827_GOLD_BUY_PULLBACK,GOLD,LONG,B,True,4590.0,150.0,4638.100098,-0.006123,-0.030163,,,0.1313,-0.612,,,True,ok,awaiting,awaiting,awaiting_horizon,partially_verified,2026-08-31 03:21:45 UTC
2026-08-27,20260827_NASDAQ_BUY_PULLBACK,NASDAQ,LONG,B,True,29250.0,800.0,29276.75,0.014312,0.001759,,,0.5572,0.0978,,,True,ok,awaiting,awaiting,awaiting_horizon,partially_verified,2026-08-31 03:21:45 UTC
2026-08-27,20260827_SPX_NONE_NO_TRADE,SPX,NONE,NO_TRADE,False,,,7692.0,0.006565,-0.000293,,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,verified,2026-08-31 03:21:45 UTC
2026-08-27,20260827_US10Y_NONE_NO_TRADE,US10Y,NONE,NO_TRADE,False,,,4.664,0.001715,,,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,partially_verified,2026-08-31 03:21:45 UTC
2026-08-27,20260827_USDJPY_NONE_NO_TRADE,USDJPY,NONE,NO_TRADE,False,,,159.223007,0.000201,,,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,verified,2026-08-31 03:21:45 UTC
2026-08-27,20260827_VIX_NONE_NO_TRADE,VIX,NONE,NO_TRADE,False,,,15.21,-0.046022,,,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,partially_verified,2026-08-31 03:21:45 UTC
2026-08-27,20260827_WTI_NONE_NO_TRADE,WTI,NONE,NO_TRADE,False,,,82.360001,0.014206,0.030355,,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,verified,2026-08-31 03:21:45 UTC
2026-08-28,20260828_BTC_BUY_PULLBACK,BTC,LONG,B,True,77500.0,5000.0,79027.421875,-0.015148,,,,0.0661,,,,True,ok,awaiting,awaiting,awaiting_horizon,partially_verified,2026-08-31 03:21:45 UTC
2026-08-28,20260828_DXY_NONE_NO_TRADE,DXY,NONE,NO_TRADE,False,,,99.169998,0.004477,,,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,partially_verified,2026-08-31 03:21:45 UTC
2026-08-28,20260828_ETH_BUY_PULLBACK,ETH,LONG,B,True,2420.0,260.0,2506.260986,-0.025426,,,,0.0867,,,,True,ok,awaiting,awaiting,awaiting_horizon,partially_verified,2026-08-31 03:21:45 UTC
2026-08-28,20260828_GOLD_BUY_PULLBACK,GOLD,LONG,B,True,4580.0,160.0,4598.200195,-0.026119,,,,-0.6369,,,,True,ok,awaiting,awaiting,awaiting_horizon,partially_verified,2026-08-31 03:21:45 UTC
2026-08-28,20260828_NASDAQ_BUY_PULLBACK,NASDAQ,LONG,B,True,29500.0,550.0,29289.5,0.006905,,,,-0.015,,,,True,ok,awaiting,awaiting,awaiting_horizon,partially_verified,2026-08-31 03:21:45 UTC
2026-08-28,20260828_SPX_NONE_NO_TRADE,SPX,NONE,NO_TRADE,False,,,7690.0,0.004161,,,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,verified,2026-08-31 03:21:45 UTC
2026-08-28,20260828_US10Y_NONE_NO_TRADE,US10Y,NONE,NO_TRADE,False,,,4.672,,,,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,partially_verified,2026-08-31 03:21:45 UTC
2026-08-28,20260828_USDJPY_NONE_NO_TRADE,USDJPY,NONE,NO_TRADE,False,,,159.255005,0.000414,,,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,verified,2026-08-31 03:21:45 UTC
2026-08-28,20260828_VIX_NONE_NO_TRADE,VIX,NONE,NO_TRADE,False,,,14.51,,,,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,partially_verified,2026-08-31 03:21:45 UTC
2026-08-28,20260828_WTI_NONE_NO_TRADE,WTI,NONE,NO_TRADE,False,,,82.230003,0.014228,,,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,verified,2026-08-31 03:21:45 UTC
