date,signal_id,asset,side,rank,actionable,reference_price,risk_unit,anchor_close,fwd_return_1d,fwd_return_3d,fwd_return_5d,fwd_return_10d,r_close_1d,r_close_3d,r_close_5d,r_close_10d,entry_touched_5d,data_quality,result_5d,result_10d,status,verified_status,scored_at_utc
2026-08-23,20260823_NASDAQ_NONE_NO_TRADE,NASDAQ,NONE,NO_TRADE,False,,,29387.75,-0.009596,-0.003343,0.003539,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,partially_verified,2026-08-31 22:38:56 UTC
2026-08-23,20260823_SPX_NONE_NO_TRADE,SPX,NONE,NO_TRADE,False,,,7691.25,-0.002795,-0.000163,0.003998,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,partially_verified,2026-08-31 22:38:56 UTC
2026-08-23,20260823_US10Y_NONE_NO_TRADE,US10Y,NONE,NO_TRADE,False,,,4.738,-0.007176,-0.015618,0.004221,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,verified,2026-09-02 01:58:02 UTC
2026-08-23,20260823_USDJPY_NONE_NO_TRADE,USDJPY,NONE,NO_TRADE,False,,,158.882996,0.000132,0.00214,0.002757,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,partially_verified,2026-08-30 23:56:30 UTC
2026-08-23,20260823_VIX_NONE_NO_TRADE,VIX,NONE,NO_TRADE,False,,,15.13,0.047588,0.005288,-0.01388,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,partially_verified,2026-09-02 01:58:02 UTC
2026-08-23,20260823_WTI_NONE_NO_TRADE,WTI,NONE,NO_TRADE,False,,,87.059998,-0.023547,-0.055479,-0.04204,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,verified,2026-08-31 22:38:56 UTC
2026-08-24,20260824_BTC_BUY_PULLBACK,BTC,LONG,B,True,75100.0,4700.0,77083.414062,0.024403,0.02522,0.009689,,0.8222,0.8356,0.5809,,False,ok,success,awaiting,awaiting_horizon,verified,2026-08-31 03:21:45 UTC
2026-08-24,20260824_DXY_NONE_NO_TRADE,DXY,NONE,NO_TRADE,False,,,98.800003,0.002024,0.003745,0.006376,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,partially_verified,2026-09-02 01:58:02 UTC
2026-08-24,20260824_ETH_BUY_PULLBACK,ETH,LONG,B,True,2330.0,250.0,2424.251221,0.023752,0.033829,0.007542,,0.6073,0.705,0.4501,,False,ok,success,awaiting,awaiting_horizon,partially_verified,2026-08-31 03:21:45 UTC
2026-08-24,20260824_GOLD_BUY_PULLBACK,GOLD,LONG,B,True,4610.0,150.0,4624.100098,0.003611,-0.005601,-0.031574,,0.2053,-0.0787,-0.8793,,True,ok,failure,awaiting,awaiting_horizon,partially_verified,2026-08-31 22:38:56 UTC
2026-08-24,20260824_NASDAQ_NONE_NO_TRADE,NASDAQ,NONE,NO_TRADE,False,,,29387.75,-0.009596,-0.003343,0.003539,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,partially_verified,2026-08-31 22:38:56 UTC
2026-08-24,20260824_SPX_NONE_NO_TRADE,SPX,NONE,NO_TRADE,False,,,7691.25,-0.002795,-0.000163,0.003998,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,partially_verified,2026-08-31 22:38:56 UTC
2026-08-24,20260824_US10Y_NONE_NO_TRADE,US10Y,NONE,NO_TRADE,False,,,4.738,-0.007176,-0.015618,0.004221,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,verified,2026-09-02 01:58:02 UTC
2026-08-24,20260824_USDJPY_NONE_NO_TRADE,USDJPY,NONE,NO_TRADE,False,,,158.882996,0.000132,0.00214,0.002757,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,partially_verified,2026-08-31 03:21:45 UTC
2026-08-24,20260824_VIX_NONE_NO_TRADE,VIX,NONE,NO_TRADE,False,,,15.13,0.047588,0.005288,-0.01388,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,partially_verified,2026-09-02 01:58:02 UTC
2026-08-24,20260824_WTI_NONE_NO_TRADE,WTI,NONE,NO_TRADE,False,,,87.059998,-0.023547,-0.055479,-0.04204,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,verified,2026-08-31 22:38:56 UTC
2026-08-25,20260825_BTC_BUY_PULLBACK,BTC,LONG,B,True,77250.0,4750.0,77755.265625,0.010414,0.032181,0.006309,,0.2768,0.6332,0.2096,,True,ok,success,awaiting,awaiting_horizon,partially_verified,2026-09-01 23:35:35 UTC
2026-08-25,20260825_DXY_NONE_NO_TRADE,DXY,NONE,NO_TRADE,False,,,99.0,-0.000808,0.001616,0.006768,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,verified,2026-09-03 01:26:58 UTC
2026-08-25,20260825_ETH_BUY_PULLBACK,ETH,LONG,B,True,2435.0,255.0,2463.815918,-0.008384,0.018911,-0.002488,,0.032,0.2957,0.089,,True,ok,success,awaiting,awaiting_horizon,verified,2026-09-01 23:35:35 UTC
2026-08-25,20260825_GOLD_BUY_PULLBACK,GOLD,LONG,B,True,4640.0,150.0,4640.799805,-0.000582,-0.006701,-0.045186,,-0.0127,-0.202,-1.3927,,True,ok,failure,awaiting,awaiting_horizon,verified,2026-09-01 23:35:35 UTC
2026-08-25,20260825_NASDAQ_NONE_NO_TRADE,NASDAQ,NONE,NO_TRADE,False,,,29105.75,0.005875,0.020271,0.013992,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,verified,2026-09-01 23:35:35 UTC
2026-08-25,20260825_SPX_NONE_NO_TRADE,SPX,NONE,NO_TRADE,False,,,7669.75,0.002901,0.009485,0.003814,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,verified,2026-09-01 23:35:35 UTC
2026-08-25,20260825_US10Y_NONE_NO_TRADE,US10Y,NONE,NO_TRADE,False,,,4.704,-0.013818,-0.006803,0.019558,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,verified,2026-09-02 01:58:02 UTC
2026-08-25,20260825_USDJPY_NONE_NO_TRADE,USDJPY,NONE,NO_TRADE,False,,,158.904007,0.001479,0.002209,0.007665,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,partially_verified,2026-09-01 23:35:35 UTC
2026-08-25,20260825_VIX_NONE_NO_TRADE,VIX,NONE,NO_TRADE,False,,,15.85,-0.025237,-0.084543,0.030915,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,partially_verified,2026-09-02 01:58:02 UTC
2026-08-25,20260825_WTI_NONE_NO_TRADE,WTI,NONE,NO_TRADE,False,,,85.010002,-0.031173,-0.01741,0.008822,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,verified,2026-09-01 23:35:35 UTC
2026-08-26,20260826_BTC_BUY_PULLBACK,BTC,LONG,B,True,77750.0,4750.0,78964.484375,0.000797,-0.014363,-0.016424,,0.2689,0.0169,-0.0174,,True,ok,failure,awaiting,awaiting_horizon,verified,2026-09-01 23:35:35 UTC
2026-08-26,20260826_DXY_NONE_NO_TRADE,DXY,NONE,NO_TRADE,False,,,98.919998,0.002527,0.005156,0.006197,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,partially_verified,2026-09-03 01:26:58 UTC
2026-08-26,20260826_ETH_BUY_PULLBACK,ETH,LONG,B,True,2430.0,250.0,2481.831299,0.009843,-0.015833,-0.025744,,0.305,0.0501,-0.0482,,True,ok,failure,awaiting,awaiting_horizon,verified,2026-09-01 23:35:35 UTC
2026-08-26,20260826_GOLD_BUY_PULLBACK,GOLD,LONG,B,True,4635.0,155.0,4638.100098,-0.008603,-0.034497,-0.062547,,-0.2374,-1.0123,-1.8516,,True,ok,failure,awaiting,awaiting_horizon,partially_verified,2026-09-03 01:26:58 UTC
2026-08-26,20260826_NASDAQ_NONE_NO_TRADE,NASDAQ,NONE,NO_TRADE,False,,,29276.75,0.000435,0.007344,-0.005166,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,partially_verified,2026-09-03 01:26:58 UTC
2026-08-26,20260826_SPX_NONE_NO_TRADE,SPX,NONE,NO_TRADE,False,,,7692.0,-0.00026,0.0039,-0.006403,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,partially_verified,2026-09-03 01:26:58 UTC
2026-08-26,20260826_US10Y_NONE_NO_TRADE,US10Y,NONE,NO_TRADE,False,,,4.639,0.005389,0.025652,0.033844,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,partially_verified,2026-09-03 01:26:58 UTC
2026-08-26,20260826_USDJPY_NONE_NO_TRADE,USDJPY,NONE,NO_TRADE,False,,,159.139008,0.000528,0.001144,0.00382,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,partially_verified,2026-09-01 23:35:35 UTC
2026-08-26,20260826_VIX_NONE_NO_TRADE,VIX,NONE,NO_TRADE,False,,,15.45,-0.015534,-0.034304,-0.016181,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,partially_verified,2026-09-03 01:26:58 UTC
2026-08-26,20260826_WTI_NONE_NO_TRADE,WTI,NONE,NO_TRADE,False,,,82.360001,-0.001578,0.012628,0.095435,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,verified,2026-09-03 01:26:58 UTC
2026-08-27,20260827_BTC_BUY_PULLBACK,BTC,LONG,B,True,77750.0,5250.0,78564.976562,0.021543,-0.004062,-0.000208,,0.4776,0.0944,0.1521,,True,ok,success,awaiting,awaiting_horizon,partially_verified,2026-09-01 23:35:35 UTC
2026-08-27,20260827_DXY_NONE_NO_TRADE,DXY,NONE,NO_TRADE,False,,,99.169998,-0.000101,0.005042,,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,verified,2026-09-03 01:26:58 UTC
2026-08-27,20260827_ETH_BUY_PULLBACK,ETH,LONG,B,True,2425.0,265.0,2443.159424,0.027526,0.005946,0.009685,,0.3223,0.1233,0.1578,,True,ok,success,awaiting,awaiting_horizon,partially_verified,2026-09-01 23:35:35 UTC
2026-08-27,20260827_GOLD_BUY_PULLBACK,GOLD,LONG,B,True,4590.0,150.0,4598.200195,0.002501,-0.03634,-0.033078,,0.1313,-1.0593,-0.9593,,True,ok,failure,awaiting,awaiting_horizon,partially_verified,2026-09-03 01:26:58 UTC
2026-08-27,20260827_NASDAQ_BUY_PULLBACK,NASDAQ,LONG,B,True,29250.0,800.0,29289.5,0.01387,0.007631,-0.003261,,0.5572,0.3287,-0.07,,True,ok,failure,awaiting,awaiting_horizon,partially_verified,2026-09-03 01:26:58 UTC
2026-08-27,20260827_SPX_NONE_NO_TRADE,SPX,NONE,NO_TRADE,False,,,7690.0,0.006827,0.00117,-0.00156,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,verified,2026-09-03 01:26:58 UTC
2026-08-27,20260827_US10Y_NONE_NO_TRADE,US10Y,NONE,NO_TRADE,False,,,4.664,0.001715,0.028302,,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,partially_verified,2026-09-02 01:58:02 UTC
2026-08-27,20260827_USDJPY_NONE_NO_TRADE,USDJPY,NONE,NO_TRADE,False,,,159.223007,0.000201,0.005646,0.006111,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,verified,2026-09-03 01:26:58 UTC
2026-08-27,20260827_VIX_NONE_NO_TRADE,VIX,NONE,NO_TRADE,False,,,15.21,-0.046022,0.074293,,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,partially_verified,2026-09-02 01:58:02 UTC
2026-08-27,20260827_WTI_NONE_NO_TRADE,WTI,NONE,NO_TRADE,False,,,82.230003,0.015809,0.042928,0.104463,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,verified,2026-09-03 01:26:58 UTC
2026-08-28,20260828_BTC_BUY_PULLBACK,BTC,LONG,B,True,77500.0,5000.0,79027.421875,-0.015148,-0.017207,-0.020547,,0.0661,0.0335,-0.0193,,True,ok,failure,awaiting,awaiting_horizon,partially_verified,2026-09-03 01:26:58 UTC
2026-08-28,20260828_DXY_NONE_NO_TRADE,DXY,NONE,NO_TRADE,False,,,99.160004,0.002723,0.003762,,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,partially_verified,2026-09-03 01:26:58 UTC
2026-08-28,20260828_ETH_BUY_PULLBACK,ETH,LONG,B,True,2420.0,260.0,2506.260986,-0.025426,-0.035241,-0.035279,,0.0867,-0.0079,-0.0083,,True,ok,failure,awaiting,awaiting_horizon,partially_verified,2026-09-03 01:26:58 UTC
2026-08-28,20260828_GOLD_BUY_PULLBACK,GOLD,LONG,B,True,4580.0,160.0,4609.700195,-0.028549,-0.056772,,,-0.6369,-1.45,,,True,ok,awaiting,awaiting,awaiting_horizon,partially_verified,2026-09-03 01:26:58 UTC
2026-08-28,20260828_NASDAQ_BUY_PULLBACK,NASDAQ,LONG,B,True,29500.0,550.0,29695.75,-0.00687,-0.019203,,,-0.015,-0.6809,,,True,ok,awaiting,awaiting,awaiting_horizon,partially_verified,2026-09-03 01:26:58 UTC
2026-08-28,20260828_SPX_NONE_NO_TRADE,SPX,NONE,NO_TRADE,False,,,7742.5,-0.002648,-0.012883,,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,verified,2026-09-03 01:26:58 UTC
2026-08-28,20260828_US10Y_NONE_NO_TRADE,US10Y,NONE,NO_TRADE,False,,,4.672,0.018408,0.026541,,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,partially_verified,2026-09-03 01:26:58 UTC
2026-08-28,20260828_USDJPY_NONE_NO_TRADE,USDJPY,NONE,NO_TRADE,False,,,159.255005,0.000414,0.003089,,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,verified,2026-09-01 23:35:35 UTC
2026-08-28,20260828_VIX_NONE_NO_TRADE,VIX,NONE,NO_TRADE,False,,,14.51,0.028256,0.047553,,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,partially_verified,2026-09-03 01:26:58 UTC
2026-08-28,20260828_WTI_NONE_NO_TRADE,WTI,NONE,NO_TRADE,False,,,83.529999,-0.001556,0.080091,,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,verified,2026-09-03 01:26:58 UTC
2026-08-29,20260829_BTC_BUY_PULLBACK,BTC,LONG,B,True,78000.0,5000.0,80257.539062,-0.025066,-0.021293,,,0.0492,0.1097,,,True,ok,awaiting,awaiting,awaiting_horizon,partially_verified,2026-09-01 23:35:35 UTC
2026-08-29,20260829_DXY_NONE_NO_TRADE,DXY,NONE,NO_TRADE,False,,,99.160004,0.002723,0.003762,,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,partially_verified,2026-09-03 01:26:58 UTC
2026-08-29,20260829_ETH_BUY_PULLBACK,ETH,LONG,B,True,2420.0,260.0,2510.410156,-0.021002,-0.017364,,,0.1449,0.1801,,,True,ok,awaiting,awaiting,awaiting_horizon,partially_verified,2026-09-01 23:35:35 UTC
2026-08-29,20260829_GOLD_NONE_NO_TRADE,GOLD,NONE,NO_TRADE,False,,,4478.100098,-0.010496,-0.007146,,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,verified,2026-09-03 01:26:58 UTC
2026-08-29,20260829_NASDAQ_NONE_NO_TRADE,NASDAQ,NONE,NO_TRADE,False,,,29491.75,0.000721,-0.010096,,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,partially_verified,2026-09-03 01:26:58 UTC
2026-08-29,20260829_SPX_NONE_NO_TRADE,SPX,NONE,NO_TRADE,False,,,7722.0,-0.002979,-0.005698,,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,partially_verified,2026-09-03 01:26:58 UTC
2026-08-29,20260829_US10Y_NONE_NO_TRADE,US10Y,NONE,NO_TRADE,False,,,4.672,0.018408,0.026541,,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,partially_verified,2026-09-03 01:26:58 UTC
2026-08-29,20260829_USDJPY_NONE_NO_TRADE,USDJPY,NONE,NO_TRADE,False,,,159.320999,0.005028,0.005492,,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,partially_verified,2026-09-03 01:26:58 UTC
2026-08-29,20260829_VIX_NONE_NO_TRADE,VIX,NONE,NO_TRADE,False,,,14.51,0.028256,0.047553,,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,partially_verified,2026-09-03 01:26:58 UTC
2026-08-29,20260829_WTI_NONE_NO_TRADE,WTI,NONE,NO_TRADE,False,,,83.400002,0.028297,0.088969,,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,verified,2026-09-03 01:26:58 UTC
2026-08-30,20260830_BTC_NONE_NO_TRADE,BTC,NONE,NO_TRADE,False,,,77830.289062,-0.002091,-0.005482,,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,partially_verified,2026-09-03 01:26:58 UTC
2026-08-30,20260830_DXY_NONE_NO_TRADE,DXY,NONE,NO_TRADE,False,,,99.160004,0.002723,0.003762,,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,partially_verified,2026-09-03 01:26:58 UTC
2026-08-30,20260830_ETH_NONE_NO_TRADE,ETH,NONE,NO_TRADE,False,,,2442.535889,-0.01007,-0.01011,,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,partially_verified,2026-09-03 01:26:58 UTC
2026-08-30,20260830_GOLD_NONE_NO_TRADE,GOLD,NONE,NO_TRADE,False,,,4478.100098,-0.010496,-0.007146,,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,partially_verified,2026-09-03 01:26:58 UTC
2026-08-30,20260830_NASDAQ_NONE_NO_TRADE,NASDAQ,NONE,NO_TRADE,False,,,29491.75,0.000721,-0.010096,,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,partially_verified,2026-09-03 01:26:58 UTC
2026-08-30,20260830_SPX_NONE_NO_TRADE,SPX,NONE,NO_TRADE,False,,,7722.0,-0.002979,-0.005698,,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,partially_verified,2026-09-03 01:26:58 UTC
2026-08-30,20260830_US10Y_NONE_NO_TRADE,US10Y,NONE,NO_TRADE,False,,,4.672,0.018408,0.026541,,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,verified,2026-09-03 01:26:58 UTC
2026-08-30,20260830_USDJPY_NONE_NO_TRADE,USDJPY,NONE,NO_TRADE,False,,,159.320999,0.005028,0.005492,,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,partially_verified,2026-09-03 01:26:58 UTC
2026-08-30,20260830_VIX_NONE_NO_TRADE,VIX,NONE,NO_TRADE,False,,,14.51,0.028256,0.047553,,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,verified,2026-09-03 01:26:58 UTC
2026-08-30,20260830_WTI_NONE_NO_TRADE,WTI,NONE,NO_TRADE,False,,,83.400002,0.028297,0.088969,,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,verified,2026-09-03 01:26:58 UTC
2026-08-31,20260831_BTC_NONE_NO_TRADE,BTC,NONE,NO_TRADE,False,,,78245.8125,0.00387,,,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,partially_verified,2026-09-01 23:35:35 UTC
2026-08-31,20260831_DXY_NONE_NO_TRADE,DXY,NONE,NO_TRADE,False,,,99.160004,0.002723,0.003762,,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,partially_verified,2026-09-03 01:26:58 UTC
2026-08-31,20260831_ETH_NONE_NO_TRADE,ETH,NONE,NO_TRADE,False,,,2457.686279,0.003717,,,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,partially_verified,2026-09-01 23:35:35 UTC
2026-08-31,20260831_GOLD_NONE_NO_TRADE,GOLD,NONE,NO_TRADE,False,,,4478.100098,-0.010496,-0.007146,,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,partially_verified,2026-09-03 01:26:58 UTC
2026-08-31,20260831_NASDAQ_NONE_NO_TRADE,NASDAQ,NONE,NO_TRADE,False,,,29491.75,0.000721,-0.010096,,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,partially_verified,2026-09-03 01:26:58 UTC
2026-08-31,20260831_SPX_NONE_NO_TRADE,SPX,NONE,NO_TRADE,False,,,7722.0,-0.002979,-0.005698,,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,partially_verified,2026-09-03 01:26:58 UTC
2026-08-31,20260831_US10Y_NONE_NO_TRADE,US10Y,NONE,NO_TRADE,False,,,4.672,0.018408,0.026541,,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,partially_verified,2026-09-03 01:26:58 UTC
2026-08-31,20260831_USDJPY_NONE_NO_TRADE,USDJPY,NONE,NO_TRADE,False,,,159.320999,0.005028,0.005492,,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,partially_verified,2026-09-03 01:26:58 UTC
2026-08-31,20260831_VIX_NONE_NO_TRADE,VIX,NONE,NO_TRADE,False,,,14.51,0.028256,0.047553,,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,partially_verified,2026-09-03 01:26:58 UTC
2026-08-31,20260831_WTI_BUY_PULLBACK,WTI,LONG,B,True,84.25,3.75,83.400002,0.028297,0.088969,,,0.4027,1.752,,,True,ok,awaiting,awaiting,awaiting_horizon,partially_verified,2026-09-03 01:26:58 UTC
2026-09-01,20260901_BTC_BUY_PULLBACK,BTC,LONG,B,True,77150.0,3150.0,77667.570312,-0.003398,,,,0.0805,,,,True,ok,awaiting,awaiting,awaiting_horizon,partially_verified,2026-09-03 01:26:58 UTC
2026-09-01,20260901_DXY_NONE_NO_TRADE,DXY,NONE,NO_TRADE,False,,,99.43,0.002414,,,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,partially_verified,2026-09-03 01:26:58 UTC
2026-09-01,20260901_ETH_NONE_NO_TRADE,ETH,NONE,NO_TRADE,False,,,2417.938721,-4e-05,,,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,partially_verified,2026-09-03 01:26:58 UTC
2026-09-01,20260901_GOLD_NONE_NO_TRADE,GOLD,NONE,NO_TRADE,False,,,4431.100098,-0.018754,,,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,verified,2026-09-03 01:26:58 UTC
2026-09-01,20260901_NASDAQ_BUY_PULLBACK,NASDAQ,LONG,B,True,29325.0,425.0,29513.0,-0.01313,,,,-0.4694,,,,True,ok,awaiting,awaiting,awaiting_horizon,verified,2026-09-03 01:26:58 UTC
2026-09-01,20260901_SPX_NONE_NO_TRADE,SPX,NONE,NO_TRADE,False,,,7699.0,-0.007306,,,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,partially_verified,2026-09-03 01:26:58 UTC
2026-09-01,20260901_US10Y_NONE_NO_TRADE,US10Y,NONE,NO_TRADE,False,,,4.758,0.007987,,,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,verified,2026-09-01 23:35:35 UTC
2026-09-01,20260901_USDJPY_NONE_NO_TRADE,USDJPY,NONE,NO_TRADE,False,,,160.121994,-0.002342,,,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,partially_verified,2026-09-01 23:35:35 UTC
2026-09-01,20260901_VIX_NONE_NO_TRADE,VIX,NONE,NO_TRADE,False,,,14.92,0.095174,,,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,partially_verified,2026-09-01 23:35:35 UTC
2026-09-01,20260901_WTI_BUY_PULLBACK,WTI,LONG,B,True,85.15,2.35,85.760002,0.052006,,,,2.1574,,,,False,ok,awaiting,awaiting,awaiting_horizon,verified,2026-09-03 01:26:58 UTC
2026-09-02,20260902_BTC_BUY_PULLBACK,BTC,LONG,B,True,77150.0,3150.0,78548.632812,,,,,,,,,True,ok,awaiting,awaiting,awaiting_horizon,partially_verified,2026-09-03 01:26:58 UTC
2026-09-02,20260902_DXY_NONE_NO_TRADE,DXY,NONE,NO_TRADE,False,,,99.669998,-0.001375,,,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,verified,2026-09-03 01:26:58 UTC
2026-09-02,20260902_ETH_NONE_NO_TRADE,ETH,NONE,NO_TRADE,False,,,2466.820312,,,,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,partially_verified,2026-09-03 01:26:58 UTC
2026-09-02,20260902_GOLD_NONE_NO_TRADE,GOLD,NONE,NO_TRADE,False,,,4348.0,0.022562,,,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,verified,2026-09-03 01:26:58 UTC
2026-09-02,20260902_NASDAQ_NONE_NO_TRADE,NASDAQ,NONE,NO_TRADE,False,,,29125.5,0.002352,,,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,partially_verified,2026-09-03 01:26:58 UTC
2026-09-02,20260902_SPX_NONE_NO_TRADE,SPX,NONE,NO_TRADE,False,,,7642.75,0.004612,,,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,partially_verified,2026-09-03 01:26:58 UTC
2026-09-02,20260902_US10Y_NONE_NO_TRADE,US10Y,NONE,NO_TRADE,False,,,4.796,0.0,,,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,verified,2026-09-03 01:26:58 UTC
2026-09-02,20260902_USDJPY_NONE_NO_TRADE,USDJPY,NONE,NO_TRADE,False,,,159.746994,0.002811,,,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,verified,2026-09-03 01:26:58 UTC
2026-09-02,20260902_VIX_NONE_NO_TRADE,VIX,NONE,NO_TRADE,False,,,16.34,-0.069767,,,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,verified,2026-09-03 01:26:58 UTC
2026-09-02,20260902_WTI_BUY_PULLBACK,WTI,LONG,B,True,87.5,2.5,90.220001,0.00665,,,,1.328,,,,False,ok,awaiting,awaiting,awaiting_horizon,verified,2026-09-03 01:26:58 UTC
2026-09-03,20260903_BTC_NONE_NO_TRADE,BTC,NONE,NO_TRADE,False,,,78548.632812,,,,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,partially_verified,2026-09-03 01:26:58 UTC
2026-09-03,20260903_DXY_NONE_NO_TRADE,DXY,NONE,NO_TRADE,False,,,99.532997,,,,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,partially_verified,2026-09-03 01:26:58 UTC
2026-09-03,20260903_ETH_NONE_NO_TRADE,ETH,NONE,NO_TRADE,False,,,2466.820312,,,,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,partially_verified,2026-09-03 01:26:58 UTC
2026-09-03,20260903_GOLD_BUY_REVERSAL,GOLD,LONG,B,True,4395.0,55.0,4446.100098,,,,,,,,,False,ok,awaiting,awaiting,awaiting_horizon,verified,2026-09-03 01:26:58 UTC
2026-09-03,20260903_NASDAQ_BUY_PULLBACK,NASDAQ,LONG,B,True,28950.0,350.0,29194.0,,,,,,,,,False,ok,awaiting,awaiting,awaiting_horizon,verified,2026-09-03 01:26:58 UTC
2026-09-03,20260903_SPX_NONE_NO_TRADE,SPX,NONE,NO_TRADE,False,,,7678.0,,,,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,partially_verified,2026-09-03 01:26:58 UTC
2026-09-03,20260903_US10Y_NONE_NO_TRADE,US10Y,NONE,NO_TRADE,False,,,4.796,,,,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,verified,2026-09-03 01:26:58 UTC
2026-09-03,20260903_USDJPY_NONE_NO_TRADE,USDJPY,NONE,NO_TRADE,False,,,160.195999,,,,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,verified,2026-09-03 01:26:58 UTC
2026-09-03,20260903_VIX_NONE_NO_TRADE,VIX,NONE,NO_TRADE,False,,,15.2,,,,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,verified,2026-09-03 01:26:58 UTC
